Reaction,log_fc,p_value,adj_p_val,Fluxes
S6T11g,0.0001212802819327688,1.541725790028002e-08,2.097152791751248e-06,Unchanged
S6T12g,0.0001212802819327688,1.541725790028002e-08,2.097152791751248e-06,Unchanged
S6T13g,0.0001212802819327688,1.541725790028002e-08,2.097152791751248e-06,Unchanged
S6T14g,0.0001212802819327688,1.541725790028002e-08,2.097152791751248e-06,Unchanged
S6T15g,0.0001212802819327688,1.541725790028002e-08,2.097152791751248e-06,Unchanged
S6T16g,0.9911619973868862,0.5049633447377202,1.0,Unchanged
S6T17g,0.9911619973868862,0.5049633447377202,1.0,Unchanged
S6T18g,0.9911619973868862,0.5049633447377202,1.0,Unchanged
S6T1g,5.6639042663282275,0.0005508611076127331,0.01065401291273422,Unchanged
S6T2g,5.6639042663282275,0.0005508611076127331,0.01065401291273422,Unchanged
S6T3g,5.6639042663282275,0.0005508611076127331,0.01065401291273422,Unchanged
S6T4g,0.0001212802819327688,1.541725790028002e-08,2.097152791751248e-06,Unchanged
S6T5g,0.0001212802819327688,1.541725790028002e-08,2.097152791751248e-06,Unchanged
S6T6g,0.0001212802819327688,1.541725790028002e-08,2.097152791751248e-06,Unchanged
S6T7g,0.0001212802819327688,1.541725790028002e-08,2.097152791751248e-06,Unchanged
S6T8g,0.0001212802819327688,1.541725790028002e-08,2.097152791751248e-06,Unchanged
S6T9g,0.0001212802819327688,1.541725790028002e-08,2.097152791751248e-06,Unchanged
S6TASE10ly,7.648973204089823e-05,6.025761151762082e-06,0.0002491772751476656,Unchanged
S6TASE11ly,7.648973204089823e-05,6.025761151762082e-06,0.0002491772751476656,Unchanged
S6TASE12ly,7.648973204089823e-05,6.025761151762082e-06,0.0002491772751476656,Unchanged
S6TASE13ly,7.648973204089823e-05,6.025761151762082e-06,0.0002491772751476656,Unchanged
S6TASE14ly,7.648973204089823e-05,6.025761151762082e-06,0.0002491772751476656,Unchanged
S6TASE15ly,7.648973204089823e-05,6.025761151762082e-06,0.0002491772751476656,Unchanged
S6TASE16ly,7.648973204089823e-05,6.025761151762082e-06,0.0002491772751476656,Unchanged
S6TASE17ly,7.648973204089823e-05,6.025761151762082e-06,0.0002491772751476656,Unchanged
S6TASE18ly,7.648973204089823e-05,6.025761151762082e-06,0.0002491772751476656,Unchanged
S6TASE19ly,7.648973204089823e-05,6.025761151762082e-06,0.0002491772751476656,Unchanged
S6TASE20ly,7.648973204089823e-05,6.025761151762082e-06,0.0002491772751476656,Unchanged
S6TASE21ly,7.648973204089823e-05,6.025761151762082e-06,0.0002491772751476656,Unchanged
S6TASE22ly,-0.9682055686340416,0.8875370839817152,1.0,Unchanged
S6TASE23ly,-0.9682055686340416,0.8875370839817152,1.0,Unchanged
S6TASE24ly,0.17498871557304496,1.0,1.0,Unchanged
S6TASE25ly,0.31408943861968974,0.903518125461653,1.0,Unchanged
S6TASE26ly,0.31408943861968974,0.903518125461653,1.0,Unchanged
SACCD2,0.0,1.0,1.0,Unchanged
SACCD4m,-0.0038849855251180654,0.2888443663464849,1.0,Unchanged
SADT,0.7458341025277484,0.2578990352923395,0.9730511776832866,Unchanged
SALMCOM,0.0,1.0,1.0,Unchanged
SALMCOM2,0.0,1.0,1.0,Unchanged
SAMHISTA,0.38304418162825155,0.1758626193158651,0.7729879925541724,Unchanged
SAML,0.0,1.0,1.0,Unchanged
SARCOXp,0.6662056285989811,0.08230558938468278,0.4670006493187984,Unchanged
SARCStm,0.6662056285989811,0.08230558938468278,0.4670006493187984,Unchanged
SARCStp,0.6662056285989811,0.08230558938468278,0.4670006493187984,Unchanged
SARDHm,8.407742060623914,0.21780488913183915,0.8992280127176331,Unchanged
SAT1,0.0,1.0,1.0,Unchanged
SBCOAACOTx,0.0011658554804490943,0.3961439091520741,1.0,Unchanged
SBPP1,0.0,1.0,1.0,Unchanged
SBPP1er,0.0,1.0,1.0,Unchanged
SBPP3er,0.04643040003738301,3.558629930076849e-07,3.1714755359598676e-05,Unchanged
SBT_Dtde,-4.013477976263758,0.023035629161839898,0.1823448195062028,Unchanged
SBTD_D2,-4.248096353841748,0.0007973690647240973,0.013126116864837131,Unchanged
SBTR,-4.071269383524229,2.0184166970564435e-05,0.0007049456693976186,Down-regulated
SCP2x,7.953695138390413e-05,0.5716076449533316,1.0,Unchanged
SCPx,2.996556399260919e-05,0.5716076449533316,1.0,Unchanged
SE1,-3.5668037814728866,0.225442316994513,0.9204670904775969,Unchanged
SE10,4.013930228710975,0.021270528563381144,0.17099123195041546,Unchanged
SE3,2.0298238877367116,0.07542545837147965,0.43610088850355516,Unchanged
SE4,3.73364419351897,0.11979493042591832,0.6161392988771859,Unchanged
SE6,3.191789288769033,0.14299700132494897,0.6843995368969086,Unchanged
SE8,5.040330131041842,0.21780488913183915,0.8992280127176331,Unchanged
SEAHCYSHYD,0.00018032787680399308,0.7772974107895215,1.0,Unchanged
SEAHCYStn,-0.00018035041948111986,0.7772974107895215,1.0,Unchanged
SEASMETtn,0.00018032787680399308,0.7772974107895215,1.0,Unchanged
SEBACACT,0.00048165181467134247,0.3961439091520741,1.0,Unchanged
SEBACIDTD,0.00048165181467134247,0.3961439091520741,1.0,Unchanged
SEBCOACROT,-0.0004818126705297681,0.3961439091520741,1.0,Unchanged
SEBCOAPET,0.00048165181467134247,0.3961439091520741,1.0,Unchanged
SELMETAT,0.00018032787680399308,0.7772974107895215,1.0,Unchanged
Ser/Thrtg,-0.17381778634030617,0.8241320702985634,1.0,Unchanged
SER_Lt1e,0.0,1.0,1.0,Unchanged
SER_Lte,0.0,1.0,1.0,Unchanged
SERALANaEx,0.0129473017478701,1.5219933628622872e-06,0.00010489578256846884,Unchanged
SERARGALAr,0.0,1.0,1.0,Unchanged
SERARGALAt,0.0,1.0,1.0,Unchanged
SERARGTRPr,0.0,1.0,1.0,Unchanged
SERARGTRPt,0.0,1.0,1.0,Unchanged
SERASNNaEx,0.0,1.0,1.0,Unchanged
SERATB0tc,0.0,1.0,1.0,Unchanged
SERCYSARGr,0.0,1.0,1.0,Unchanged
SERCYSARGt,0.0,1.0,1.0,Unchanged
SERCYSNaEx,0.0,1.0,1.0,Unchanged
SERDGLNexR,0.0,1.0,1.0,Unchanged
SERDGLYexR,0.0,1.0,1.0,Unchanged
SERGLNexR,0.0,1.0,1.0,Unchanged
SERGLNNaEx,0.0,1.0,1.0,Unchanged
SERGLYGLUr,0.00039814359814888757,0.6713732405408726,1.0,Unchanged
SERGLYGLUt,0.00039814359814888757,0.6713732405408726,1.0,Unchanged
SERHL,0.0001345788960220587,0.7772974107895215,1.0,Unchanged
SERLYSHISr,0.0,1.0,1.0,Unchanged
SERLYSHISt,0.0,1.0,1.0,Unchanged
SERLYSNaex,-8.543390486186517,0.7388698445631389,1.0,Unchanged
SERPHELYSr,0.0,1.0,1.0,Unchanged
SERPHELYSt,0.0,1.0,1.0,Unchanged
SERPT,-0.6306164210268739,0.27528839447265785,1.0,Unchanged
SERR,0.0,1.0,1.0,Unchanged
SERt4,-8.999131716722681,0.009709960279401155,0.09277409368618221,Unchanged
SERTHRNaEx,0.0009760931480638534,0.3961439091520741,1.0,Unchanged
SERTm,-0.6898858898325444,0.42485858794355,1.0,Unchanged
SERtN1,0.0,1.0,1.0,Unchanged
SERtp,-3.126244035141623,0.0022833846291874954,0.03026362858530811,Unchanged
SERTRAH,0.0,1.0,1.0,Unchanged
SERTRAHm,0.0,1.0,1.0,Unchanged
SERTRPHISr,0.0,1.0,1.0,Unchanged
SERTRPHISt,0.0,1.0,1.0,Unchanged
SERTRS,0.30195728182167175,0.19601269951839273,0.8291240947713355,Unchanged
SERTRSm,0.0,1.0,1.0,Unchanged
SFCYSc,0.0,1.0,1.0,Unchanged
SFCYSe,0.0,1.0,1.0,Unchanged
SFGTH,1.7170935332228356,0.4074864193420128,1.0,Unchanged
SGALSIDEtg,1.1685674628949159,0.10604155370017078,0.5598864055936494,Unchanged
SGALSIDEtl,1.1685674628949159,0.10604155370017078,0.5598864055936494,Unchanged
SGPL11,0.0,1.0,1.0,Unchanged
SGPL12r,0.0,1.0,1.0,Unchanged
SIAACTE,0.0,1.0,1.0,Unchanged
SIAASE2ly,7.648973204089823e-05,6.025761151762082e-06,0.0002491772751476656,Unchanged
SIAASE3ly,-0.9682055686340416,0.8875370839817152,1.0,Unchanged
SIAASE4ly,0.31408943861968974,0.903518125461653,1.0,Unchanged
SIAASEly,3.2066254024669494,0.00037692105201789884,0.008186155117145037,Up-regulated
SIAOACET,0.0,1.0,1.0,Unchanged
SIAT4Bg,0.0,1.0,1.0,Unchanged
SIAT9g,-1.7753068831322136,3.0203042064138236e-05,0.0010203890485590231,Down-regulated
SK_Asn_X_Ser/Thr[r],1.6072081775478217,0.010294188295745072,0.0979938476992749,Unchanged
SK_Ser/Thr[g],0.10201968991963482,0.225442316994513,0.9204670904775969,Unchanged
SK_Ser/Thr[r],0.9432556008570837,0.5579504620950531,1.0,Unchanged
SLCBK1,0.0,1.0,1.0,Unchanged
SLDt,0.0,1.0,1.0,Unchanged
SLDx,0.0,1.0,1.0,Unchanged
SMOX,0.0040645153090658435,0.004677734981047266,0.05122714431574856,Unchanged
SMPD3g,0.0,1.0,1.0,Unchanged
SMPD3l,0.0,1.0,1.0,Unchanged
SMPD4,0.00010978285451246869,0.15729920705028516,0.7144811961712865,Unchanged
SMPDE,0.0,1.0,1.0,Unchanged
SMPDEe,0.062110264680286846,0.4426559677172818,1.0,Unchanged
SPHMYLN_HsATPte,0.0,1.0,1.0,Unchanged
EX_sphmyln_hs(e),0.0,1.0,1.0,Unchanged
EX_cholp(e),0.00015537765162269214,0.5716076449533316,1.0,Unchanged
CHOLPtr,0.03905409327689149,0.46703617641572603,1.0,Unchanged
SMS,3.2229159501942424,0.02016031205824073,0.16726910598562816,Unchanged
SMS21e,0.062110264680286846,0.4426559677172818,1.0,Unchanged
SO3AKGtm,10.725194820163004,0.935591302773544,1.0,Unchanged
SO4AKGtm,4.427043711751537,0.7085855292308245,1.0,Unchanged
SO4CLtex,-1.533565910721866,6.064020970862154e-05,0.0018769415807417048,Down-regulated
SO4CLtex2,0.0,1.0,1.0,Unchanged
SO4HCOtex,6.324391694991762,0.2578990352923395,0.9730511776832866,Unchanged
SO4MALtm,4.427043711751537,0.7085855292308245,1.0,Unchanged
SO4OXAtex2,-12.081052283410616,0.27528839447265785,1.0,Unchanged
SO4t4_2,-1.8441688718735598,0.951670484148124,1.0,Unchanged
SO4t4_3,-1.2522278675609055,4.109787809945884e-05,0.001327718324350642,Unchanged
SO4tabc,-0.0028215807890297198,0.13756389390990328,0.6750512467265444,Unchanged
SO4tl,1.7263376059784876,0.0006394246064846032,0.011358026772917229,Unchanged
SOAT1,-3.5668037814728866,0.225442316994513,0.9204670904775969,Unchanged
SOAT2,2.0298238877367116,0.07542545837147965,0.43610088850355516,Unchanged
SOAT3,3.73364419351897,0.11979493042591832,0.6161392988771859,Unchanged
SOAT4,3.191789288769033,0.14299700132494897,0.6843995368969086,Unchanged
SOAT5,5.040330131041842,0.21780488913183915,0.8992280127176331,Unchanged
SOAT6,4.013930228710975,0.021270528563381144,0.17099123195041546,Unchanged
SPAm,-2.3894800759401984,0.0038642449073871448,0.04519068309114061,Unchanged
SPC_HSt,0.0,1.0,1.0,Unchanged
SPH1Pte,0.0,1.0,1.0,Unchanged
SPH1Ptr,0.0,1.0,1.0,Unchanged
SPHGNtr,0.0,1.0,1.0,Unchanged
SPHINGStl,0.0,1.0,1.0,Unchanged
SPHINGStr,-0.04797450610784332,3.558629930076849e-07,3.1714755359598676e-05,Unchanged
SPHK21c,0.04677386170236215,3.558629930076849e-07,3.1714755359598676e-05,Unchanged
SPHMDAc,0.00010978285451246869,0.15729920705028516,0.7144811961712865,Unchanged
SPHMYLNtg,0.0,1.0,1.0,Unchanged
SPHMYLNtl,0.0,1.0,1.0,Unchanged
SPHS1Pte,0.0003547011574965504,1.5219933628622872e-06,0.00010489578256846884,Unchanged
SPHS1Ptr,0.04643040003738301,3.558629930076849e-07,3.1714755359598676e-05,Unchanged
SPMDOX,0.00176527746771023,0.15729920705028516,0.7144811961712865,Unchanged
SPMDSH,-1.9638899878994736,0.7161157132641495,1.0,Unchanged
SPMS,2.3133988031809234,0.050031340412331905,0.3244818050079594,Unchanged
SPMTDe,0.0,1.0,1.0,Unchanged
SPODM,-3.534809240759188,0.3961439091520741,1.0,Unchanged
SPODMe,0.0,1.0,1.0,Unchanged
SPODMm,0.06012790182967298,0.15729920705028516,0.7144811961712865,Unchanged
SPODMn,-0.0021655554924829286,0.08968602177036457,0.48901587186815876,Unchanged
SPODMx,-3.66577996536808,0.5245182802130763,1.0,Unchanged
SPON2,0.0,1.0,1.0,Unchanged
SPONT1,0.0,1.0,1.0,Unchanged
SPPL,0.0,1.0,1.0,Unchanged
SPRMNAA,0.0,1.0,1.0,Unchanged
SPRMS,0.0044627314448927305,0.000236034416529349,0.005674706507163744,Unchanged
SPRMTDe,0.0,1.0,1.0,Unchanged
SPTx,-3.126244035141623,0.0022833846291874954,0.03026362858530811,Unchanged
SQLEr,0.8626087070021563,0.050031340412331905,0.3244818050079594,Unchanged
SQLSr,0.8626087070021563,0.050031340412331905,0.3244818050079594,Unchanged
SQOR2m,0.0,1.0,1.0,Unchanged
SQORm,-0.8773717097018967,0.019624414976639706,0.16414013109102046,Unchanged
SSALxm,0.0,1.0,1.0,Unchanged
SSALym,-0.8764399964613906,0.13756389390990328,0.6750512467265444,Unchanged
ST3GAL21g,-2.8225795869619095,0.021270528563381144,0.17099123195041546,Unchanged
ST3GAL22g,-8.424283946467826e-06,0.2888443663464849,1.0,Unchanged
ST3GAL23g,-8.12028923438704e-06,0.3961439091520741,1.0,Unchanged
ST3GAL31g,1.1287327045954163e-05,0.5716076449533316,1.0,Unchanged
ST3GAL61g,-0.7850072741299589,0.45475402921984387,1.0,Unchanged
ST3GAL62g,0.0,1.0,1.0,Unchanged
ST6GALGNFTg,0.000378751982914566,0.2578990352923395,0.9730511776832866,Unchanged
ST6GALNAC21,0.0,1.0,1.0,Unchanged
ST6GALNAC22,0.0,1.0,1.0,Unchanged
ST6GALNAC23,0.0,1.0,1.0,Unchanged
ST6GALNAC24,0.0,1.0,1.0,Unchanged
ST6GALNAC25,0.0,1.0,1.0,Unchanged
ST6GALNAC26,0.0,1.0,1.0,Unchanged
ST6GALNAC27,-1.6290696156366904,0.00010489288953411313,0.002823913260426202,Down-regulated
ST6GALNAC28,0.0,1.0,1.0,Unchanged
ST6GALNAC31,0.0,1.0,1.0,Unchanged
ST6GALNAC62,0.0,1.0,1.0,Unchanged
ST8SIA11,0.0,1.0,1.0,Unchanged
ST8SIA12,-1.7027024412381078,9.651548824231467e-05,0.002726166987565708,Down-regulated
ST8SIA51g,-1.6290696156366904,0.00010489288953411313,0.002823913260426202,Down-regulated
ST8SIA52g,-8.12028923438704e-06,0.3961439091520741,1.0,Unchanged
ST8SIA53g,-8.424283946467826e-06,0.2888443663464849,1.0,Unchanged
ST8SIA54g,-2.8225795869619095,0.021270528563381144,0.17099123195041546,Unchanged
ST8SIA55g,-1.6290696156366904,0.00010489288953411313,0.002823913260426202,Down-regulated
ST8SIA56g,-1.5562880923049924,0.1349077178260541,0.6731061712769051,Unchanged
STCOATxc,0.0,1.0,1.0,Unchanged
STPK,-0.006838871519306353,0.6787550713985866,1.0,Unchanged
STRDNCabc,0.0,1.0,1.0,Unchanged
STRDNCCRNtr,0.0,1.0,1.0,Unchanged
STRDNCt,0.0,1.0,1.0,Unchanged
STRDNCtl,0.0,1.0,1.0,Unchanged
STRDNCtr,0.0,1.0,1.0,Unchanged
STS1,0.002808035038498015,0.15729920705028516,0.7144811961712865,Unchanged
STS2,-1.5793876846192128,0.37949198587462807,1.0,Unchanged
STS3,0.0,1.0,1.0,Unchanged
STS4,0.0018750983605458885,0.15729920705028516,0.7144811961712865,Unchanged
SUBEACTD,0.0011658554804490943,0.3961439091520741,1.0,Unchanged
SUBERCACT,-0.0011667983812860248,0.3961439091520741,1.0,Unchanged
SUBERCROT,-0.0011667983812860248,0.3961439091520741,1.0,Unchanged
SUBERICACT,0.0011658554804490943,0.3961439091520741,1.0,Unchanged
SUCACETATALTc,-3.1019716527724515,0.009709960279401155,0.09277409368618221,Unchanged
SUCACETATc,0.0,1.0,1.0,Unchanged
SUCACETOc,-3.1019716527724515,0.009709960279401155,0.09277409368618221,Unchanged
SUCACETOte,-3.1019716527724515,0.009709960279401155,0.09277409368618221,Unchanged
SUCCACONtm,10.280463688644812,0.5993890290602054,1.0,Unchanged
SUCCt2m,0.0,1.0,1.0,Unchanged
SUCCt4_2,-2.5514887677179576,0.0019943877003402014,0.027712338771662636,Unchanged
SUCCt4_3,-2.551620761744503,0.0019943877003402014,0.027712338771662636,Unchanged
SUCD1m,-0.01021447603348026,0.5245182802130763,1.0,Unchanged
SUCGT,0.0,1.0,1.0,Unchanged
SUCOAS1m,-1.6120209560477352,0.008130554214926861,0.08005111378467988,Unchanged
SUCOASm,-0.00027045827557842423,0.8320040285726364,1.0,Unchanged
SULFOX,0.0,1.0,1.0,Unchanged
SULOm,0.0,1.0,1.0,Unchanged
T4HCINNMFM,3.399457843137844e-05,0.5716076449533316,1.0,Unchanged
TAGt,0.4092606618789499,0.792828327369987,1.0,Unchanged
TALA,-1.2165482391361957,0.9677693657050109,1.0,Unchanged
TAUBETAtc,0.0,1.0,1.0,Unchanged
TAUPAT1c,0.0,1.0,1.0,Unchanged
TAURCHAe,4.8917333639995295,0.08968602177036457,0.48901587186815876,Unchanged
TAURt4_2_r,-0.0011974743185249482,0.7772974107895215,1.0,Unchanged
TAURtp,1.1959067924823938e-05,0.7772974107895215,1.0,Unchanged
TCHOLAabc,3.4400019982521024,0.3740384228342273,1.0,Unchanged
TCHOLAt,-0.36299790290791895,0.9677693657050109,1.0,Unchanged
TCHOLAt2,-0.8627246681527174,0.1127530354718998,0.5881134615078204,Unchanged
TCHOLAt3,0.0,1.0,1.0,Unchanged
TCHOLAte,-2.9557565460067323,0.2888443663464849,1.0,Unchanged
TCHOLAtx,3.437418430951942,0.5245182802130763,1.0,Unchanged
TD2GLTRCOAm,0.3660957506668916,0.10824259362251129,0.5680263618627014,Unchanged
TDCHOLabc,0.0,1.0,1.0,Unchanged
TDCHOLabcx,0.0,1.0,1.0,Unchanged
TDCHOLAte,0.0,1.0,1.0,Unchanged
TDCHOLAtx,0.0,1.0,1.0,Unchanged
TDP,0.0,1.0,1.0,Unchanged
TDPm,0.0,1.0,1.0,Unchanged
TECR180,0.7445132658453245,0.054947663787087396,0.3459494203598718,Unchanged
TECR181,0.7358124235956519,0.903518125461653,1.0,Unchanged
TECR200,4.677062746086467,0.5311217422835641,1.0,Unchanged
TECR201,0.7302994211817238,0.43667663367489107,1.0,Unchanged
TECR2031,-2.346421401363911,0.3632776609360936,1.0,Unchanged
TECR220,3.439365239520525,0.5311217422835641,1.0,Unchanged
TECR221,0.7302994211817238,0.43667663367489107,1.0,Unchanged
TECR224,-2.961336967602897,0.656704895961086,1.0,Unchanged
TECR240,3.439365239520525,0.5311217422835641,1.0,Unchanged
TECR241,0.7302994211817238,0.43667663367489107,1.0,Unchanged
TECR244,-6.248361205862637,0.44868185197701516,1.0,Unchanged
TECR260,3.439365239520525,0.5311217422835641,1.0,Unchanged
TETPENT6COAtr,6.394817009200936e-05,0.15729920705028516,0.7144811961712865,Unchanged
TETPENT6COAtx,0.0,1.0,1.0,Unchanged
TETPENT6CPT1,5.1960542863390935e-05,0.3961439091520741,1.0,Unchanged
TETPENT6CPT2,5.1960542863390935e-05,0.3961439091520741,1.0,Unchanged
TETPENT6CRNt,5.1960542863390935e-05,0.3961439091520741,1.0,Unchanged
TETTET6COAtx,-0.005730830231364336,0.05623780387727592,0.351503274778282,Unchanged
TETTET6CPT1,1.1583283282770472e-05,0.5716076449533316,1.0,Unchanged
TETTET6CPT2,1.1583283282770472e-05,0.5716076449533316,1.0,Unchanged
TETTET6CRNt,1.1583283282770472e-05,0.5716076449533316,1.0,Unchanged
THBPT4ACAMDASE,-1.340784480669537,0.000826974155971009,0.013570252102267127,Unchanged
THCHOLSTOICATP,-1.5030547109082315,0.8557181353191434,1.0,Unchanged
THCHOLSTOICt,-1.5030547109082315,0.8557181353191434,1.0,Unchanged
THCHOLSTOICtm,2.996556399260919e-05,0.5716076449533316,1.0,Unchanged
THD1m,0.0,1.0,1.0,Unchanged
THDm,0.002097439931544778,0.7772974107895215,1.0,Unchanged
THFAT,0.0,1.0,1.0,Unchanged
THFt2,-0.0052864693997799125,0.3961439091520741,1.0,Unchanged
THFtl,0.0,1.0,1.0,Unchanged
THMATPe,0.0,1.0,1.0,Unchanged
THMDt4,0.18019730192718336,0.38499417832128957,1.0,Unchanged
THMDt5,0.0,1.0,1.0,Unchanged
THMMPt4,0.0,1.0,1.0,Unchanged
THMMPtm,0.0,1.0,1.0,Unchanged
THMP,0.0,1.0,1.0,Unchanged
THMPPtm,0.0,1.0,1.0,Unchanged
THMt3,0.0,1.0,1.0,Unchanged
THMTP,0.0,1.0,1.0,Unchanged
THMTPt,0.0,1.0,1.0,Unchanged
THP2CDH,-0.0009951025549146146,0.13756389390990328,0.6750512467265444,Unchanged
THP2Ctp,0.0009957894032025366,0.13756389390990328,0.6750512467265444,Unchanged
THR_Lte,0.0,1.0,1.0,Unchanged
THR3Dx,-0.00998710048462561,0.2888443663464849,1.0,Unchanged
THRA,-1.3685033153022699,0.1349077178260541,0.6731061712769051,Unchanged
THRACm,0.0,1.0,1.0,Unchanged
THRALANaEx,0.007124392388448656,0.0006885138966450773,0.011480413973414207,Unchanged
THRARGTYRr,0.0,1.0,1.0,Unchanged
THRARGTYRt,0.0,1.0,1.0,Unchanged
THRASNNaEx,0.0,1.0,1.0,Unchanged
THRASNTYRr,0.0,1.0,1.0,Unchanged
THRASNTYRt,0.0,1.0,1.0,Unchanged
THRATB0tc,0.0,1.0,1.0,Unchanged
THRCYSNaEx,0.0,1.0,1.0,Unchanged
THRD_L,-0.23215799253942773,0.9677693657050109,1.0,Unchanged
THRGLNexR,-3.22818064573811,0.8320040285726364,1.0,Unchanged
THRGLNGLUr,0.0,1.0,1.0,Unchanged
THRGLNGLUt,0.0,1.0,1.0,Unchanged
THRGLNNaEx,0.0,1.0,1.0,Unchanged
THRGLNTYRr,0.0,1.0,1.0,Unchanged
THRGLNTYRt,0.0,1.0,1.0,Unchanged
THRHISHISr,0.0003687075279357957,0.8320040285726364,1.0,Unchanged
THRHISHISt,0.0003687075279357957,0.8320040285726364,1.0,Unchanged
THRILEARGr,0.0,1.0,1.0,Unchanged
THRILEARGt,0.0,1.0,1.0,Unchanged
THRMETARGr,0.0,1.0,1.0,Unchanged
THRMETARGt,0.0,1.0,1.0,Unchanged
THRPHEARGr,0.0,1.0,1.0,Unchanged
THRPHEARGt,0.0,1.0,1.0,Unchanged
THRSERARGr,0.0,1.0,1.0,Unchanged
THRSERARGt,0.0,1.0,1.0,Unchanged
THRSERNaEx,0.0,1.0,1.0,Unchanged
THRt4,-9.387794052712126,0.00015811159177353602,0.004066063770534366,Down-regulated
THRTHRARGr,0.00019112832674725004,0.8320040285726364,1.0,Unchanged
THRTHRARGt,0.00019112832674725004,0.8320040285726364,1.0,Unchanged
THRtm,0.002097439931544778,0.7772974107895215,1.0,Unchanged
THRTRAH,0.0,1.0,1.0,Unchanged
THRTRAHm,0.0,1.0,1.0,Unchanged
THRTRS,0.30195646564972844,0.19601269951839273,0.8291240947713355,Unchanged
THRTRSm,0.0,1.0,1.0,Unchanged
THRTYRMETr,0.0,1.0,1.0,Unchanged
THRTYRMETt,0.0,1.0,1.0,Unchanged
THYMDt1,0.18019730192718336,0.38499417832128957,1.0,Unchanged
THYMDtm,0.0026838875520081235,0.8320040285726364,1.0,Unchanged
THYMt,0.0,1.0,1.0,Unchanged
THYMtm,0.1041071203249226,0.8084418691008685,1.0,Unchanged
THYOXt2,14.02508450774088,0.7010837216413742,1.0,Unchanged
THYPX,-1.4056344330312833,0.18911613402108862,0.8249293643502169,Unchanged
THYRDI,1.0007183464498726,0.06902217598345615,0.40727811376539363,Unchanged
THYRDI2,1.0007183464498726,0.06902217598345615,0.40727811376539363,Unchanged
THYRIDHD,-4.75610423695129,0.05244134999561635,0.3379916934256121,Unchanged
THYST,-2.2457094813857386,0.16950146437130642,0.7533560355419456,Unchanged
TIDSSULF,-0.5186806997230292,0.4132295439436007,1.0,Unchanged
TIGGLYc,0.5748931766333137,0.44868185197701516,1.0,Unchanged
TIGGLYte,0.5748931766333137,0.44868185197701516,1.0,Unchanged
TIGGLYtm,0.5748931766333137,0.44868185197701516,1.0,Unchanged
TKT1,3.6685431470353227,0.6064287822791627,1.0,Unchanged
TKT2,3.6685431470353227,0.6064287822791627,1.0,Unchanged
TMDK1,-0.002723812298087068,0.6713732405408726,1.0,Unchanged
TMDK1m,-0.7759856733405011,0.7388698445631389,1.0,Unchanged
TMDPK,0.0,1.0,1.0,Unchanged
TMDPP,8.18613375103524,0.0029794666563329845,0.03720015252798357,Unchanged
TMDPPK,0.0,1.0,1.0,Unchanged
TMDS,0.5195450028667874,0.01712746367802467,0.14779943197280387,Unchanged
TPI,0.8507696952497057,0.00318138805402074,0.038602335331533344,Unchanged
TRDOXtm,-1.396470699197455,0.4795001221869535,1.0,Unchanged
TRDR,0.4975807799092912,0.8557181353191434,1.0,Unchanged
TRDRDtm,-1.396470699197455,0.4795001221869535,1.0,Unchanged
TRDRm,-1.396470699197455,0.4795001221869535,1.0,Unchanged
TRIODTHYSUFt,0.00026840822814762274,0.2578990352923395,0.9730511776832866,Unchanged
TRIODTHYSULT,-0.0007339340134460245,0.13756389390990328,0.6750512467265444,Unchanged
