Reaction,log_fc,p_value,adj_p_val,Fluxes
FACOAL244_1x,0.0,1.0,1.0,Unchanged
FACOAL245_1m,0.0,1.0,1.0,Unchanged
FACOAL245_1x,0.0,1.0,1.0,Unchanged
FACOAL245_2m,0.0,1.0,1.0,Unchanged
FACOAL245_2x,0.0,1.0,1.0,Unchanged
FACOAL246_1x,0.0,1.0,1.0,Unchanged
FACOAL246m,0.0,1.0,1.0,Unchanged
FACOAL260x,0.0,1.0,1.0,Unchanged
FACOAL40im,-2.9000403939584576,0.015777304584981704,0.2076874340125341,Unchanged
FACOAL80i,0.0013597590181994473,0.19285756094415696,1.0,Unchanged
FACOAL80im,-4.6331824201728296,0.012273657654651816,0.16712305806479602,Unchanged
FACOAL80x,0.01020240985755165,0.0002662691691363085,0.008305984324512605,Unchanged
FADDP,0.0,1.0,1.0,Unchanged
FADDPle,-1.140339098916221,0.5478383165397469,1.0,Unchanged
FADFADH2tm,6.764649651414503,0.7791185982950581,1.0,Unchanged
FADH2ETC,-8.004015568861035,0.14918786749712082,1.0,Unchanged
FADRx2,2.883595171144028,0.9680398433537795,1.0,Unchanged
FADte,-1.140339098916221,0.5478383165397469,1.0,Unchanged
FAE180,-0.0997249556631167,0.004444696182713721,0.07754864831331362,Unchanged
FAE181,-1.8402177327487106,8.617308847444895e-05,0.003556637290099724,Down-regulated
FAE200,0.4401050740763911,1.809791003140691e-05,0.001164374286645642,Unchanged
FAE201,-0.8476777683058115,0.021800481846652824,0.24715215873286803,Unchanged
FAE2031,-0.023156647015612337,4.071751454645929e-06,0.0003552085548654677,Unchanged
FAE220,-2.818073476093603,1.6025510159804652e-06,0.00025776031497660795,Down-regulated
FAE221,-0.8476777683058115,0.021800481846652824,0.24715215873286803,Unchanged
FAE224,-5.012406542835072,4.3733171293113906e-05,0.002190529272896006,Down-regulated
FAE240,-2.818073476093603,1.6025510159804652e-06,0.00025776031497660795,Down-regulated
FAE241,-0.8476777683058115,0.021800481846652824,0.24715215873286803,Unchanged
FAE244,-6.059866928403152,4.3733171293113906e-05,0.002190529272896006,Down-regulated
FAE260,-2.818073476093603,1.6025510159804652e-06,0.00025776031497660795,Down-regulated
FAH1,1.7097716695840962e-05,0.7945286956354556,1.0,Unchanged
FAH2,0.0,1.0,1.0,Unchanged
FAH3,0.0,1.0,1.0,Unchanged
FALDH,-0.00012736781412929808,0.8177931642502536,1.0,Unchanged
FALDte,-0.0018665542440897828,0.19285756094415696,1.0,Unchanged
FALDtly,0.045917676869257414,0.43462415376733954,1.0,Unchanged
FALDtm,1.7681309498975022,0.9361309459689015,1.0,Unchanged
FALDtx,1.7681309498975022,0.9361309459689015,1.0,Unchanged
FANTHAM,0.0,1.0,1.0,Unchanged
FAOXC5C5OHm,0.0,1.0,1.0,Unchanged
FAR,0.0004921586359631116,0.0002662691691363085,0.008305984324512605,Unchanged
FATP1t,0.0,1.0,1.0,Unchanged
FATP2t,0.005178668956659736,0.7945286956354556,1.0,Unchanged
FATP3t,0.0,1.0,1.0,Unchanged
FATP4t,0.0,1.0,1.0,Unchanged
FATP5t,0.0,1.0,1.0,Unchanged
FATP6t,0.0,1.0,1.0,Unchanged
FATP7t,0.0,1.0,1.0,Unchanged
FATP8t,0.0,1.0,1.0,Unchanged
FATP9t,0.0,1.0,1.0,Unchanged
FBA,0.2007089129289427,0.4957853292824681,1.0,Unchanged
FBA2,-8.065935052861679,0.6164869537916547,1.0,Unchanged
FBA3,0.2995168464069357,0.48319718446621684,1.0,Unchanged
FBA4,0.0,1.0,1.0,Unchanged
FBP,-0.00170041067868377,0.48946946996980545,1.0,Unchanged
FBP26,3.1034455482702206,0.9680398433537795,1.0,Unchanged
FCLTm,0.35054396549043154,0.44649590966931674,1.0,Unchanged
FCYTOB5OXRr,0.8124022305053205,0.0015493384642311118,0.034372608083610055,Unchanged
FCYTOB5OXRyr,6.62535979152568,0.014522332262968184,0.19414660820129154,Unchanged
FDH,-1.8068321279526942,0.9840167150794987,1.0,Unchanged
FE2DMT1,0.0,1.0,1.0,Unchanged
FE2t,0.0,1.0,1.0,Unchanged
FE2tm,-8.127276569917061,0.4585501012860854,1.0,Unchanged
FE3MTP1,0.0,1.0,1.0,Unchanged
FE3R2e,0.0,1.0,1.0,Unchanged
FE3tm,-9.021791987755394,0.14918786749712082,1.0,Unchanged
FECR,-10.583026156938484,0.003230462323818367,0.061811113682874105,Unchanged
FERO,-0.5402910108953514,0.01126956247014269,0.1576207555266968,Unchanged
FK,-5.493337764311812e-07,0.8177931642502536,1.0,Unchanged
FKYNH,2.042853595865459,0.4114354934439127,1.0,Unchanged
FMNALKPle,-1.140339098916221,0.5478383165397469,1.0,Unchanged
FMNAT,-1.140339098916221,0.5478383165397469,1.0,Unchanged
FOLABCCte,0.0,1.0,1.0,Unchanged
FOLR2,-9.776738014195574,0.38899744557869476,1.0,Unchanged
FOLt2,0.837073478067389,0.7561671024401752,1.0,Unchanged
FOLte,0.8357340900363569,0.8726704889763979,1.0,Unchanged
FOLTle,0.0,1.0,1.0,Unchanged
FOLtm,1.2081291699113947,0.29753331498020197,1.0,Unchanged
FORBHBte,-0.4272971436334158,0.9520757902988917,1.0,Unchanged
FORBUTte,-3.3478942575601915,0.6886643247682933,1.0,Unchanged
FORPPAte,-4.020687023173859,0.08859793326573018,0.6951426257907214,Unchanged
FORt2m,-0.0024087046751085995,0.0007101054702856274,0.017656583843285625,Unchanged
FORtr,-0.4804851712695834,0.44649590966931674,1.0,Unchanged
FPGS,0.0,1.0,1.0,Unchanged
FPGS2,0.0,1.0,1.0,Unchanged
FPGS2m,0.0,1.0,1.0,Unchanged
FPGS3,0.0,1.0,1.0,Unchanged
FPGS3m,0.0,1.0,1.0,Unchanged
FPGS4,0.0,1.0,1.0,Unchanged
FPGS4m,0.0,1.0,1.0,Unchanged
FPGS5,0.0,1.0,1.0,Unchanged
FPGS5m,0.0,1.0,1.0,Unchanged
FPGS6,0.0,1.0,1.0,Unchanged
FPGS6m,0.0,1.0,1.0,Unchanged
FPGS7,0.0,1.0,1.0,Unchanged
FPGS7m,0.0,1.0,1.0,Unchanged
FPGS8,0.0,1.0,1.0,Unchanged
FPGS8m,0.0,1.0,1.0,Unchanged
FPGS9,0.0,1.0,1.0,Unchanged
FPGS9m,0.0,1.0,1.0,Unchanged
FPGSm,0.0,1.0,1.0,Unchanged
FRDPtc,2.832041683835288,0.24526057697151482,1.0,Unchanged
FRDPtcr,0.0,1.0,1.0,Unchanged
FRDPtr,-0.48048732670238015,0.44649590966931674,1.0,Unchanged
FRUt1r,-0.8903275844589178,0.763794840443074,1.0,Unchanged
FRUt4,-0.8904063787458147,0.9043243206022398,1.0,Unchanged
FSERterg,9.719447802852967e-05,0.7945286956354556,1.0,Unchanged
FTCD,0.004198313513420374,0.19285756094415696,1.0,Unchanged
FTHFCLm,0.0,1.0,1.0,Unchanged
FTHFDH,-0.0016660377570203659,0.8177931642502536,1.0,Unchanged
FTHFDHm,-5.329085082871138,0.48319718446621684,1.0,Unchanged
FTHFL,0.0,1.0,1.0,Unchanged
FTHFLm,0.0024046898356393136,0.0007101054702856274,0.017656583843285625,Unchanged
FTMT,0.0,1.0,1.0,Unchanged
FTMTm,-9.021792092722325,0.14918786749712082,1.0,Unchanged
FUC13GALACGLCGAL14ACGLCGALGLUSIDEte,-2.050699185009891,0.6449646400415412,1.0,Unchanged
FUC13GALACGLCGAL14ACGLCGALGLUSIDEtg,-2.050699185009891,0.6449646400415412,1.0,Unchanged
FUC14GALACGLCGALGLUSIDEte,-1.0761727995518822,0.21053759717972853,1.0,Unchanged
FUC14GALACGLCGALGLUSIDEtg,-1.0761727995518822,0.21053759717972853,1.0,Unchanged
FUCACGALFUCGALACGLCGALGLUSIDEte,1.5571952361605368,0.4957853292824681,1.0,Unchanged
FUCACGALFUCGALACGLCGALGLUSIDEtg,1.5571952361605368,0.4957853292824681,1.0,Unchanged
FUCACNGAL14ACGLCGALGLUSIDEte,1.3816586045884203e-06,0.8177931642502536,1.0,Unchanged
FUCACNGAL14ACGLCGALGLUSIDEtg,-1.3816572813852365e-06,0.8177931642502536,1.0,Unchanged
FUCACNGALACGLCGALGLUSIDEte,2.839576990712848,0.09635776255546466,0.7457945922901904,Unchanged
FUCACNGALACGLCGALGLUSIDEtg,2.839576990712848,0.09635776255546466,0.7457945922901904,Unchanged
FUCASE2e,0.0,1.0,1.0,Unchanged
FUCASE2ly,-5.493337764311812e-07,0.8177931642502536,1.0,Unchanged
FUCASEe,1.9650438970164912e-05,0.7945286956354556,1.0,Unchanged
FUCASEly,0.0,1.0,1.0,Unchanged
FUCFUC12GAL14ACGLCGALGLUSIDEte,2.32560430822761e-05,0.6449646400415412,1.0,Unchanged
FUCFUC12GAL14ACGLCGALGLUSIDEtg,-2.3255668204304476e-05,0.6449646400415412,1.0,Unchanged
FUCFUC132GALACGLCGAL14ACGLCGALGLUSIDEte,0.0,1.0,1.0,Unchanged
FUCFUC132GALACGLCGAL14ACGLCGALGLUSIDEtg,0.0,1.0,1.0,Unchanged
FUCFUCFUCGALACGLC13GALACGLCGAL14ACGLCGALGLUSIDEte,-0.7463043340090496,0.06679399878233484,0.5673081051694348,Unchanged
FUCFUCFUCGALACGLC13GALACGLCGAL14ACGLCGALGLUSIDEtg,-0.7463043340090496,0.06679399878233484,0.5673081051694348,Unchanged
FUCFUCFUCGALACGLCGAL14ACGLCGALGLUSIDEte,1.6899218313352194e-05,0.48946946996980545,1.0,Unchanged
FUCFUCFUCGALACGLCGAL14ACGLCGALGLUSIDEtg,-1.6899020364217882e-05,0.48946946996980545,1.0,Unchanged
FUCFUCGALACGLCGALGLUSIDEte,-0.627882611293212,0.7561671024401752,1.0,Unchanged
FUCFUCGALACGLCGALGLUSIDEtg,-0.627882611293212,0.7561671024401752,1.0,Unchanged
FUCGAL14ACGLCGALGLUSIDEte,0.0001270275660466999,0.48946946996980545,1.0,Unchanged
FUCGAL14ACGLCGALGLUSIDEtg,-0.00012701638240673557,0.48946946996980545,1.0,Unchanged
FUCGALFUCGALACGLCGALGLUSIDEte,0.6689445495920611,0.574841390180514,1.0,Unchanged
FUCGALFUCGALACGLCGALGLUSIDEtg,0.6689445495920611,0.574841390180514,1.0,Unchanged
FUCGALGBSIDEte,0.46067072808467036,0.9680398433537795,1.0,Unchanged
FUCGALGBSIDEtg,0.46067072808467036,0.9680398433537795,1.0,Unchanged
FUCtly,-5.493337764311812e-07,0.8177931642502536,1.0,Unchanged
FUM,-4.995004515157881,0.16687783629923214,1.0,Unchanged
FUMAC,0.0,1.0,1.0,Unchanged
FUMm,-4.91099642432486,0.2033297851890965,1.0,Unchanged
FUMMALtm,0.2636646571969387,0.7945286956354556,1.0,Unchanged
FUMSO3tm,0.0,1.0,1.0,Unchanged
FUMSO4tm,0.0,1.0,1.0,Unchanged
FUMtm,0.0,1.0,1.0,Unchanged
FUMTSULtm,3.4773478597340226,0.9680398433537795,1.0,Unchanged
FUT11g,0.46067072808467036,0.9680398433537795,1.0,Unchanged
FUT121g,-2.3839026885598784,0.6739728795569986,1.0,Unchanged
FUT12g,-0.04543775544920795,0.9361309459689015,1.0,Unchanged
FUT14g,-2.3255668204304476e-05,0.6449646400415412,1.0,Unchanged
FUT15g,0.0,1.0,1.0,Unchanged
FUT16g,-1.6899020364217882e-05,0.48946946996980545,1.0,Unchanged
FUT17g,0.0,1.0,1.0,Unchanged
FUT18g,-3.196947882941148,0.019601321781677627,0.23462326327975522,Unchanged
FUT31g,-1.0761727995518822,0.21053759717972853,1.0,Unchanged
FUT32g,2.839576990712848,0.09635776255546466,0.7457945922901904,Unchanged
FUT33g,1.5571952361605368,0.4957853292824681,1.0,Unchanged
FUT34g,-0.627882611293212,0.7561671024401752,1.0,Unchanged
FUT35g,0.6689445495920611,0.574841390180514,1.0,Unchanged
FUT910g,-0.7463043340090496,0.06679399878233484,0.5673081051694348,Unchanged
FUT911g,-0.7463043340090496,0.06679399878233484,0.5673081051694348,Unchanged
FUT91g,-0.00012701638240673557,0.48946946996980545,1.0,Unchanged
FUT92g,-1.3816572813852365e-06,0.8177931642502536,1.0,Unchanged
FUT93g,-2.3255668204304476e-05,0.6449646400415412,1.0,Unchanged
FUT94g,-1.6899020364217882e-05,0.48946946996980545,1.0,Unchanged
FUT95g,-1.6899020364217882e-05,0.48946946996980545,1.0,Unchanged
FUT96g,0.0,1.0,1.0,Unchanged
FUT97g,0.0,1.0,1.0,Unchanged
FUT98g,-2.050699185009891,0.6449646400415412,1.0,Unchanged
FUT99g,-0.7463043340090496,0.06679399878233484,0.5673081051694348,Unchanged
G12MT1,0.32337528604666244,0.9361309459689015,1.0,Unchanged
G12MT2,0.32337528604666244,0.9361309459689015,1.0,Unchanged
G13MT,0.32337528604666244,0.9361309459689015,1.0,Unchanged
G14T10g,0.58541181540407,0.7183973647064095,1.0,Unchanged
G14T11g,0.58541181540407,0.7183973647064095,1.0,Unchanged
G14T12g,0.58541181540407,0.7183973647064095,1.0,Unchanged
G14T13g,0.58541181540407,0.7183973647064095,1.0,Unchanged
G14T14g,0.58541181540407,0.7183973647064095,1.0,Unchanged
G14T15g,0.58541181540407,0.7183973647064095,1.0,Unchanged
G14T16g,0.58541181540407,0.7183973647064095,1.0,Unchanged
G14T17g,0.58541181540407,0.7183973647064095,1.0,Unchanged
G14T18g,-1.3902464343174665,0.28381535220565535,1.0,Unchanged
G14T19g,-1.3902464343174665,0.28381535220565535,1.0,Unchanged
G14T20g,-1.3902464343174665,0.28381535220565535,1.0,Unchanged
G14T21g,-1.3902464343174665,0.28381535220565535,1.0,Unchanged
G14T2g,-0.9892117242922501,0.1278739097407391,0.9065661342087936,Unchanged
G14T3g,-0.9892117242922501,0.1278739097407391,0.9065661342087936,Unchanged
G14T4g,-0.9892117242922501,0.1278739097407391,0.9065661342087936,Unchanged
G14T5g,-0.9892117242922501,0.1278739097407391,0.9065661342087936,Unchanged
G14T6g,0.58541181540407,0.7183973647064095,1.0,Unchanged
G14T7g,0.58541181540407,0.7183973647064095,1.0,Unchanged
G14T8g,0.58541181540407,0.7183973647064095,1.0,Unchanged
G14T9g,0.58541181540407,0.7183973647064095,1.0,Unchanged
G14Tg,1.036271317061569,0.4957853292824681,1.0,Unchanged
G16MT,0.32337528604666244,0.9361309459689015,1.0,Unchanged
G3PD1,-1.5150385510685134,0.00028779137110697606,0.008817036827902415,Down-regulated
G3PD1p,0.0,1.0,1.0,Unchanged
G3PD2m,-4.3660007796459616e-05,0.8177931642502536,1.0,Unchanged
G5SADm,0.0,1.0,1.0,Unchanged
G5SADr,-1.615193309144048,0.7561671024401752,1.0,Unchanged
G5SDym,-0.8086261089825281,0.5085464169161358,1.0,Unchanged
G6PDA,-0.39982020319537476,0.9840167150794987,1.0,Unchanged
G6PDH1rer,0.0,1.0,1.0,Unchanged
G6PDH2r,-0.32472422871592505,0.810019400886405,1.0,Unchanged
G6PDH2rer,-0.0007783819203043659,0.6449646400415412,1.0,Unchanged
G6PPer,0.34177530514623794,0.032066906926272606,0.3242600588399315,Unchanged
G6Pt6er,-0.8460127262225134,0.03812961562704811,0.35488812230093425,Unchanged
G6Pter,-0.8477006987771581,0.018081584861496167,0.22979238835091548,Unchanged
GABAVESSEC,-2.5037904487752507,0.0024859535457012693,0.05037481456584422,Unchanged
GACMTRc,-3.85904306162314,0.006840494691595593,0.11141780435962823,Unchanged
GAL3ST11,0.00033397127450588164,0.1181451742258395,0.8637687666766989,Unchanged
GAL3ST12,1.2931194053906006e-05,0.7945286956354556,1.0,Unchanged
GALACGLCGALGBSIDEte,-4.568751410115432,4.76664617377798e-05,0.002190529272896006,Down-regulated
GALACGLCGALGBSIDEtg,-4.568751410115432,4.76664617377798e-05,0.002190529272896006,Down-regulated
GALASE10ly,-5.493337764311812e-07,0.8177931642502536,1.0,Unchanged
GALASE11ly,-5.493337764311812e-07,0.8177931642502536,1.0,Unchanged
GALASE12ly,-5.493337764311812e-07,0.8177931642502536,1.0,Unchanged
GALASE13ly,-5.493337764311812e-07,0.8177931642502536,1.0,Unchanged
GALASE14ly,-5.493337764311812e-07,0.8177931642502536,1.0,Unchanged
GALASE15ly,-5.493337764311812e-07,0.8177931642502536,1.0,Unchanged
GALASE16ly,-1.2773919929486806,0.0019016350649004813,0.03994985991446031,Unchanged
GALASE17ly,-1.4132833087306313,0.003674344824091466,0.06802824751654236,Unchanged
GALASE18ly,-1.4132833087306313,0.003674344824091466,0.06802824751654236,Unchanged
GALASE19ly,-1.3793576358089643,0.008428753718991086,0.12911546247514025,Unchanged
GALASE1ly,1.9650438970164912e-05,0.7945286956354556,1.0,Unchanged
GALASE20ly,-1.8323888515005504,0.028259922607223133,0.29384610436237873,Unchanged
GALASE3ly,-5.493337764311812e-07,0.8177931642502536,1.0,Unchanged
GALASE4ly,-5.493337764311812e-07,0.8177931642502536,1.0,Unchanged
GALASE5ly,-5.493337764311812e-07,0.8177931642502536,1.0,Unchanged
GALASE6ly,-5.493337764311812e-07,0.8177931642502536,1.0,Unchanged
GALASE7ly,-5.493337764311812e-07,0.8177931642502536,1.0,Unchanged
GALASE8ly,-5.493337764311812e-07,0.8177931642502536,1.0,Unchanged
GALASE9ly,-5.493337764311812e-07,0.8177931642502536,1.0,Unchanged
GALC,0.0,1.0,1.0,Unchanged
GALFUC12GAL14ACGLCGALGLUSIDEte,0.0,1.0,1.0,Unchanged
GALFUC12GAL14ACGLCGALGLUSIDEtg,0.0,1.0,1.0,Unchanged
GALFUCGALACGLCGAL14ACGLCGALGLUSIDEte,0.0,1.0,1.0,Unchanged
GALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg,0.0,1.0,1.0,Unchanged
GALGALFUCFUCGALACGLCGALACGLCGAL14ACGLCGALGLUSIDEte,-3.196947882941148,0.019601321781677627,0.23462326327975522,Unchanged
GALGALFUCFUCGALACGLCGALACGLCGAL14ACGLCGALGLUSIDEtg,-3.196947882941148,0.019601321781677627,0.23462326327975522,Unchanged
GALGALGALTHCRMte,0.0,1.0,1.0,Unchanged
GALGALGALTHCRMtg,0.0,1.0,1.0,Unchanged
GALGLUSIDEtg,0.74424313828231,0.14362083003394,0.9935704464847973,Unchanged
GALGLUSIDEtl,0.0,1.0,1.0,Unchanged
GALGLUSIDEtr,0.74424313828231,0.14362083003394,0.9935704464847973,Unchanged
GALGT1,-1.3703778504899011,0.062447105055010256,0.5466245743505744,Unchanged
GALGT2,-1.9400912673472845,0.25768150129802336,1.0,Unchanged
GALGT3,-4.750286041909198,0.051986993378900385,0.4629360811785472,Unchanged
GALGT4,-0.8601448264418289,0.018081584861496167,0.22979238835091548,Unchanged
GALK,0.0012748608317476148,0.7945286956354556,1.0,Unchanged
GALM2,0.5250313045163126,0.43462415376733954,1.0,Unchanged
GALNTg,-1.381351395736799,0.017126690843825912,0.22204301706088658,Unchanged
GALOR,0.0,1.0,1.0,Unchanged
GALSGLT1le,0.0,1.0,1.0,Unchanged
GALSIDEtg,0.00033397127450588164,0.1181451742258395,0.8637687666766989,Unchanged
GALSIDEtl,-0.00033404860383419135,0.1181451742258395,0.8637687666766989,Unchanged
GALt2_2,4.684207508273017,0.0261680107469877,0.2800140359973923,Unchanged
GALtly,-1.3899226669798086,0.007049547465684788,0.1130343327285969,Unchanged
GALTt,0.0,1.0,1.0,Unchanged
GALU,-0.2845333131596303,0.8726704889763979,1.0,Unchanged
GAO1g,0.0,1.0,1.0,Unchanged
GAO2g,0.0,1.0,1.0,Unchanged
GAPD,-0.035745510299508114,0.9361309459689015,1.0,Unchanged
GAPD2,0.0,1.0,1.0,Unchanged
GAPD3,0.0,1.0,1.0,Unchanged
GARFT,0.06252469783765957,0.38899744557869476,1.0,Unchanged
GASNASE2ly,0.0,1.0,1.0,Unchanged
GASNASE3ly,-5.493337764311812e-07,0.8177931642502536,1.0,Unchanged
GASNASEly,1.9650438970164912e-05,0.7945286956354556,1.0,Unchanged
GBA,0.0,1.0,1.0,Unchanged
GBAl,0.0,1.0,1.0,Unchanged
GBGT1,0.0,1.0,1.0,Unchanged
GBSIDEte,0.0,1.0,1.0,Unchanged
GBSIDEtl,0.0,1.0,1.0,Unchanged
GCALDD,0.010953994420889327,0.6024581439161528,1.0,Unchanged
GCALDDm,0.002134664231455263,0.6024581439161528,1.0,Unchanged
GCC2am,0.0,1.0,1.0,Unchanged
GCC2bim,0.0,1.0,1.0,Unchanged
GCCam,0.0,1.0,1.0,Unchanged
GCCbim,0.0,1.0,1.0,Unchanged
GCCcm,0.0,1.0,1.0,Unchanged
GCHOLAt,-1.5266547740895327,0.38899744557869476,1.0,Unchanged
GCHOLAt2,-4.592862057077192,2.030800337873097e-08,2.6131323347582072e-05,Down-regulated
GCHOLAt3,0.0,1.0,1.0,Unchanged
GCHOLAtx,0.0,1.0,1.0,Unchanged
GCNTg,-3.196947882941148,0.019601321781677627,0.23462326327975522,Unchanged
GCT,0.0,1.0,1.0,Unchanged
GD1B2te,9.588307556972539e-06,0.7945286956354556,1.0,Unchanged
GD1B2tg,-9.588371282166804e-06,0.7945286956354556,1.0,Unchanged
GD1Cte,-1.7049646498401536,0.033708443895638034,0.33558483700357633,Unchanged
GD1Ctg,-1.7049646498401536,0.033708443895638034,0.33558483700357633,Unchanged
GDPFPOFTr,9.719447802852967e-05,0.7945286956354556,1.0,Unchanged
GDPFUCtg,-0.631685927826125,0.6886643247682933,1.0,Unchanged
GDPFUCtr,9.719447802852967e-05,0.7945286956354556,1.0,Unchanged
GDPtg,-0.631685927826125,0.6886643247682933,1.0,Unchanged
GDPtr,-9.720102646914688e-05,0.7945286956354556,1.0,Unchanged
GF6PTA,-0.2847157112823118,0.4957853292824681,1.0,Unchanged
GFUCS,-0.1374820761023182,0.6594047307912174,1.0,Unchanged
GFUCSx,-0.5736427785548457,0.9361309459689015,1.0,Unchanged
GGGH,0.0,1.0,1.0,Unchanged
GGH,0.0,1.0,1.0,Unchanged
GGH_10FTHF5GLUl,0.0,1.0,1.0,Unchanged
GGH_10FTHF6GLUl,0.0,1.0,1.0,Unchanged
GGH_10FTHF7GLUl,0.0,1.0,1.0,Unchanged
GGH_5DHFl,0.0,1.0,1.0,Unchanged
GGH_5THFl,0.0,1.0,1.0,Unchanged
GGH_6DHFl,0.0,1.0,1.0,Unchanged
GGH_6THFl,0.0,1.0,1.0,Unchanged
GGH_7DHFl,0.0,1.0,1.0,Unchanged
GGH_7THFl,0.0,1.0,1.0,Unchanged
GGLUCT,0.0,1.0,1.0,Unchanged
GGLUCT3,0.0,1.0,1.0,Unchanged
GGNG,0.0,1.0,1.0,Unchanged
GGT5,0.0,1.0,1.0,Unchanged
GGT5r,0.0,1.0,1.0,Unchanged
GGT6,0.0,1.0,1.0,Unchanged
GGTA1g,-2.3839026885598784,0.6739728795569986,1.0,Unchanged
GGTA2,2.149558292304969,0.9680398433537795,1.0,Unchanged
GGTAe2,-3.240848688987033,0.8412192411771064,1.0,Unchanged
GHMT2rm,1.9606911502433457,3.0446256865182442e-06,0.00034823752018909784,Up-regulated
GK1i,-0.5506687602123594,0.04514062557215463,0.4126799286321135,Unchanged
GK1mi,0.0,1.0,1.0,Unchanged
GLACter,-0.8326478144146728,0.28381535220565535,1.0,Unchanged
GLAl,0.0,1.0,1.0,Unchanged
GLB1,0.0,1.0,1.0,Unchanged
GLBRAN,0.0,1.0,1.0,Unchanged
GLCAASE8ly,0.0,1.0,1.0,Unchanged
GLCAASE9ly,0.0,1.0,1.0,Unchanged
GLCMter,-0.8891028406292051,0.9520757902988917,1.0,Unchanged
GLCNACPT,0.32337528604666244,0.9361309459689015,1.0,Unchanged
GLCNACT,0.32337528604666244,0.9361309459689015,1.0,Unchanged
GLCNCTg,0.0,1.0,1.0,Unchanged
GLCOASYNT,4.175588068677183,0.763794840443074,1.0,Unchanged
GLCSGLT1le,0.0,1.0,1.0,Unchanged
GLCt1r,1.056413667512076,0.8805668848400036,1.0,Unchanged
GLCt2r,5.394177164436626,1.0,1.0,Unchanged
GLCt4,-1.3197104341438937,0.6024581439161528,1.0,Unchanged
GLCt4_2,1.6891584202240675,0.17311195056810946,1.0,Unchanged
GLCtg,0.30124642458649326,0.17311195056810946,1.0,Unchanged
GLCtly,0.0,1.0,1.0,Unchanged
GLCURter,-0.8326478144146728,0.28381535220565535,1.0,Unchanged
GLCURtly,-0.8326478144146728,0.28381535220565535,1.0,Unchanged
GLDBRAN,0.0,1.0,1.0,Unchanged
GLGNS1,0.0,1.0,1.0,Unchanged
GLN_Lte,0.0,1.0,1.0,Unchanged
GLNALANaEx,0.0,1.0,1.0,Unchanged
GLNASNGLNr,0.0,1.0,1.0,Unchanged
GLNASNGLNt,0.0,1.0,1.0,Unchanged
GLNASNNaEx,0.0,1.0,1.0,Unchanged
GLNATB0tc,3.952655489324358,0.19285756094415696,1.0,Unchanged
GLNCYSNaEx,0.0,1.0,1.0,Unchanged
GLNHISHISr,0.0,1.0,1.0,Unchanged
GLNHISHISt,0.0,1.0,1.0,Unchanged
GLNHISLYSr,0.0,1.0,1.0,Unchanged
GLNHISLYSt,0.0,1.0,1.0,Unchanged
GLNLASEer,0.0,1.0,1.0,Unchanged
GLNLYSLYSr,0.0,1.0,1.0,Unchanged
GLNLYSLYSt,0.0,1.0,1.0,Unchanged
GLNLYSTRPr,0.0,1.0,1.0,Unchanged
GLNLYSTRPt,0.0,1.0,1.0,Unchanged
GLNPROGLUr,0.0,1.0,1.0,Unchanged
GLNPROGLUt,0.0,1.0,1.0,Unchanged
GLNS,2.5526389341953495,0.5478383165397469,1.0,Unchanged
GLNSERNaEx,0.0,1.0,1.0,Unchanged
GLNt4,0.6256239783950246,0.6164869537916547,1.0,Unchanged
GLNTHRNaEx,0.0,1.0,1.0,Unchanged
GLNtm,0.0,1.0,1.0,Unchanged
GLNtN1,0.8460496043799914,0.35677004051625094,1.0,Unchanged
GLNTRAH,2.8527946035268325e-05,0.7945286956354556,1.0,Unchanged
GLNTRAHm,0.0,1.0,1.0,Unchanged
GLNTRPGLUr,0.0,1.0,1.0,Unchanged
GLNTRPGLUt,0.0,1.0,1.0,Unchanged
GLNTRS,0.17345363560165974,0.9361309459689015,1.0,Unchanged
GLNTRSm,0.0,1.0,1.0,Unchanged
GLNTYRLEUr,0.0,1.0,1.0,Unchanged
GLNTYRLEUt,0.0,1.0,1.0,Unchanged
GLNyLATthc,0.0,1.0,1.0,Unchanged
GLPASE1,0.0,1.0,1.0,Unchanged
GLPASE2a,0.0,1.0,1.0,Unchanged
GLRASE,-0.8326478144146728,0.28381535220565535,1.0,Unchanged
GLU5Km,-0.8086261089825281,0.5085464169161358,1.0,Unchanged
GLU5SAtmc,-1.615193309144048,0.7561671024401752,1.0,Unchanged
GLUARGLEUr,0.0,1.0,1.0,Unchanged
GLUARGLEUt,0.0,1.0,1.0,Unchanged
GLUASNLEUr,0.0,1.0,1.0,Unchanged
GLUASNLEUt,0.0,1.0,1.0,Unchanged
GLUCP,0.0,1.0,1.0,Unchanged
GLUCP2,0.0,1.0,1.0,Unchanged
GLUCYS,-0.30317806817482057,0.9520757902988917,1.0,Unchanged
GLUDC,0.9649835777989062,0.46464495883039214,1.0,Unchanged
GLUDxm,15.7774162563116,0.9680398433537795,1.0,Unchanged
GLUDym,11.577929728430666,0.06531815508660156,0.5650294861020811,Unchanged
GluForTx,0.004198313513420374,0.19285756094415696,1.0,Unchanged
GLUGLUr,2.8875966592369,0.4171627610096744,1.0,Unchanged
GLUGLUt,2.8875966592369,0.4171627610096744,1.0,Unchanged
GLUILELYSr,6.56240855983081e-05,0.8177931642502536,1.0,Unchanged
GLUILELYSt,6.56240855983081e-05,0.8177931642502536,1.0,Unchanged
GLULEUr,0.0,1.0,1.0,Unchanged
GLULEUt,0.0,1.0,1.0,Unchanged
