Reaction,log_fc,p_value,adj_p_val,Fluxes
FUT95g,0.0,1.0,1.0,Unchanged
FUT96g,0.0,1.0,1.0,Unchanged
FUT97g,0.0,1.0,1.0,Unchanged
FUT98g,0.0,1.0,1.0,Unchanged
FUT99g,0.0,1.0,1.0,Unchanged
G12MT1,-0.0010773402718670107,0.3935789528789648,1.0,Unchanged
G12MT2,-0.0010773402718670107,0.3935789528789648,1.0,Unchanged
G13MT,-0.0010773402718670107,0.3935789528789648,1.0,Unchanged
G14T10g,0.0,1.0,1.0,Unchanged
G14T11g,0.0,1.0,1.0,Unchanged
G14T12g,0.0,1.0,1.0,Unchanged
G14T13g,0.0,1.0,1.0,Unchanged
G14T14g,0.0,1.0,1.0,Unchanged
G14T15g,0.0,1.0,1.0,Unchanged
G14T16g,0.0,1.0,1.0,Unchanged
G14T17g,0.0,1.0,1.0,Unchanged
G14T18g,0.0,1.0,1.0,Unchanged
G14T19g,0.0,1.0,1.0,Unchanged
G14T20g,0.0,1.0,1.0,Unchanged
G14T21g,0.0,1.0,1.0,Unchanged
G14T2g,0.0,1.0,1.0,Unchanged
G14T3g,0.0,1.0,1.0,Unchanged
G14T4g,0.0,1.0,1.0,Unchanged
G14T5g,0.0,1.0,1.0,Unchanged
G14T6g,0.0,1.0,1.0,Unchanged
G14T7g,0.0,1.0,1.0,Unchanged
G14T8g,0.0,1.0,1.0,Unchanged
G14T9g,0.0,1.0,1.0,Unchanged
G14Tg,0.0,1.0,1.0,Unchanged
G16MT,-0.0010773402718670107,0.3935789528789648,1.0,Unchanged
G3PD1,-0.6515037971707125,0.06356030411185563,1.0,Unchanged
G3PD1p,0.0,1.0,1.0,Unchanged
G3PD2m,-0.0007734971267551237,0.25531823723812774,1.0,Unchanged
G5SADm,0.0,1.0,1.0,Unchanged
G5SADr,0.0,1.0,1.0,Unchanged
G5SDym,0.0,1.0,1.0,Unchanged
G6PDA,2.041915362526821,0.9891953914032385,1.0,Unchanged
G6PDH1rer,0.0,1.0,1.0,Unchanged
G6PDH2r,-0.6736924131242067,0.01133005941439371,0.4523374865441153,Unchanged
G6PDH2rer,0.0,1.0,1.0,Unchanged
G6PPer,-0.0006730675758305523,0.776117931859247,1.0,Unchanged
G6Pt6er,-0.0006730675758305523,0.776117931859247,1.0,Unchanged
G6Pter,0.0,1.0,1.0,Unchanged
GABAVESSEC,-1.4883223173497575,0.24417669048718993,1.0,Unchanged
GACMTRc,0.0,1.0,1.0,Unchanged
GAL3ST11,-0.28464525359744053,0.6647652818569365,1.0,Unchanged
GAL3ST12,-0.7025275796866047,0.009695091655776507,0.41223845007895227,Unchanged
GALACGLCGALGBSIDEte,0.0,1.0,1.0,Unchanged
GALACGLCGALGBSIDEtg,0.0,1.0,1.0,Unchanged
GALASE10ly,0.0,1.0,1.0,Unchanged
GALASE11ly,0.0,1.0,1.0,Unchanged
GALASE12ly,0.0,1.0,1.0,Unchanged
GALASE13ly,0.0,1.0,1.0,Unchanged
GALASE14ly,0.0,1.0,1.0,Unchanged
GALASE15ly,0.0,1.0,1.0,Unchanged
GALASE16ly,0.0,1.0,1.0,Unchanged
GALASE17ly,0.0,1.0,1.0,Unchanged
GALASE18ly,0.0,1.0,1.0,Unchanged
GALASE19ly,2.0574815578244965,0.10130078260385243,1.0,Unchanged
GALASE1ly,0.0,1.0,1.0,Unchanged
GALASE20ly,0.0,1.0,1.0,Unchanged
GALASE3ly,0.0,1.0,1.0,Unchanged
GALASE4ly,0.0,1.0,1.0,Unchanged
GALASE5ly,0.0,1.0,1.0,Unchanged
GALASE6ly,0.0,1.0,1.0,Unchanged
GALASE7ly,0.0,1.0,1.0,Unchanged
GALASE8ly,0.0,1.0,1.0,Unchanged
GALASE9ly,0.0,1.0,1.0,Unchanged
GALC,0.0,1.0,1.0,Unchanged
GALFUC12GAL14ACGLCGALGLUSIDEte,0.0,1.0,1.0,Unchanged
GALFUC12GAL14ACGLCGALGLUSIDEtg,0.0,1.0,1.0,Unchanged
GALFUCGALACGLCGAL14ACGLCGALGLUSIDEte,0.0,1.0,1.0,Unchanged
GALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg,0.0,1.0,1.0,Unchanged
GALGALFUCFUCGALACGLCGALACGLCGAL14ACGLCGALGLUSIDEte,0.0,1.0,1.0,Unchanged
GALGALFUCFUCGALACGLCGALACGLCGAL14ACGLCGALGLUSIDEtg,0.0,1.0,1.0,Unchanged
GALGALGALTHCRMte,0.0,1.0,1.0,Unchanged
GALGALGALTHCRMtg,0.0,1.0,1.0,Unchanged
GALGLUSIDEtg,-0.5912168185827066,0.8390336279930968,1.0,Unchanged
GALGLUSIDEtl,0.0,1.0,1.0,Unchanged
GALGLUSIDEtr,-0.5912168185827066,0.8390336279930968,1.0,Unchanged
GALGT1,0.0,1.0,1.0,Unchanged
GALGT2,0.0,1.0,1.0,Unchanged
GALGT3,0.0,1.0,1.0,Unchanged
GALGT4,0.0,1.0,1.0,Unchanged
GALK,0.0,1.0,1.0,Unchanged
GALNTg,2.0574815578244965,0.10130078260385243,1.0,Unchanged
GALOR,0.0,1.0,1.0,Unchanged
GALSGLT1le,0.0,1.0,1.0,Unchanged
GALSIDEtg,-0.28464525359744053,0.6647652818569365,1.0,Unchanged
GALSIDEtl,-0.28464525359744053,0.6647652818569365,1.0,Unchanged
GALt1r,-0.3297294947814495,0.9675940978973899,1.0,Unchanged
GALt2_2,0.0,1.0,1.0,Unchanged
GALt4,0.0,1.0,1.0,Unchanged
GALt4_2,0.0,1.0,1.0,Unchanged
GALtly,2.0574815578244965,0.10130078260385243,1.0,Unchanged
GALTt,0.0,1.0,1.0,Unchanged
GALU,-0.4694082097153313,0.2387358210565319,1.0,Unchanged
GAO1g,0.0,1.0,1.0,Unchanged
GAO2g,0.0,1.0,1.0,Unchanged
GAPD,0.22382074773824998,0.0016034307374290378,0.10890834749030996,Unchanged
GAPD2,0.0,1.0,1.0,Unchanged
GAPD3,0.0,1.0,1.0,Unchanged
GARFT,-0.23074751386567682,0.35009924842844065,1.0,Unchanged
GASNASE2ly,0.0,1.0,1.0,Unchanged
GASNASE3ly,0.0,1.0,1.0,Unchanged
GASNASEly,0.0,1.0,1.0,Unchanged
GBA,0.0,1.0,1.0,Unchanged
GBAl,0.0,1.0,1.0,Unchanged
GBGT1,0.0,1.0,1.0,Unchanged
GBSIDEte,0.0,1.0,1.0,Unchanged
GBSIDEtl,0.0,1.0,1.0,Unchanged
GCALDD,0.0022692584637486845,0.7969489915869362,1.0,Unchanged
GCALDDm,0.0,1.0,1.0,Unchanged
GCC2am,-6.125818847380105e-05,0.776117931859247,1.0,Unchanged
GCC2bim,-6.125818847380105e-05,0.776117931859247,1.0,Unchanged
GCCam,0.0,1.0,1.0,Unchanged
GCCbim,0.0,1.0,1.0,Unchanged
GCCcm,0.0,1.0,1.0,Unchanged
GCHOLAt,1.844835773508634,0.7969489915869362,1.0,Unchanged
GCHOLAt2,0.55012896994166,0.776117931859247,1.0,Unchanged
GCHOLAt2e,-4.192641834993277,0.9891953914032385,1.0,Unchanged
GCHOLAt3,0.0,1.0,1.0,Unchanged
GCHOLAte,0.0,1.0,1.0,Unchanged
GCHOLAtx,0.0,1.0,1.0,Unchanged
GCNTg,0.0,1.0,1.0,Unchanged
GCT,0.0,1.0,1.0,Unchanged
GD1B2te,0.0,1.0,1.0,Unchanged
GD1B2tg,0.0,1.0,1.0,Unchanged
GD1Cte,0.0,1.0,1.0,Unchanged
GD1Ctg,0.0,1.0,1.0,Unchanged
GDPFPOFTr,0.0,1.0,1.0,Unchanged
GDPFUCtg,-0.7211406735009477,0.8602579817714833,1.0,Unchanged
GDPFUCtr,0.0,1.0,1.0,Unchanged
GDPtg,-0.7211406735009477,0.8602579817714833,1.0,Unchanged
GDPtr,0.0,1.0,1.0,Unchanged
GF6PTA,-0.7768377170718229,0.4321985722809285,1.0,Unchanged
GFUCS,0.00015920614683125243,0.7969489915869362,1.0,Unchanged
GFUCSx,-1.244359863829157,0.8815837690678885,1.0,Unchanged
GGGH,0.0,1.0,1.0,Unchanged
GGH,0.0,1.0,1.0,Unchanged
GGH_10FTHF5GLUl,0.0,1.0,1.0,Unchanged
GGH_10FTHF6GLUl,0.0,1.0,1.0,Unchanged
GGH_10FTHF7GLUl,0.0,1.0,1.0,Unchanged
GGH_5DHFl,0.0,1.0,1.0,Unchanged
GGH_5THFl,0.0,1.0,1.0,Unchanged
GGH_6DHFl,0.0,1.0,1.0,Unchanged
GGH_6THFl,0.0,1.0,1.0,Unchanged
GGH_7DHFl,0.0,1.0,1.0,Unchanged
GGH_7THFl,0.0,1.0,1.0,Unchanged
GGLUCT,0.0,1.0,1.0,Unchanged
GGLUCT3,0.0,1.0,1.0,Unchanged
GGNG,0.0,1.0,1.0,Unchanged
GGT5,0.0,1.0,1.0,Unchanged
GGT5r,0.0,1.0,1.0,Unchanged
GGT6,0.0,1.0,1.0,Unchanged
GGTA1g,-1.3745164186384744,0.9352416292303105,1.0,Unchanged
GGTA2,1.311332082055841,0.010082799765660759,0.4185162124952839,Unchanged
GGTAe2,0.04573766806738203,0.6355217349748505,1.0,Unchanged
GHMT2r,-0.2323088955382669,0.36424138946774953,1.0,Unchanged
GHMT2rm,0.7444495503237188,0.8390336279930968,1.0,Unchanged
GK1i,-0.5259266660670618,0.33631049290632076,1.0,Unchanged
GK1mi,0.0,1.0,1.0,Unchanged
GLACter,-0.9767514173928061,0.06356030411185563,1.0,Unchanged
GLAl,0.0,1.0,1.0,Unchanged
GLB1,0.0,1.0,1.0,Unchanged
GLBRAN,0.0,1.0,1.0,Unchanged
GLCAASE8ly,0.0,1.0,1.0,Unchanged
GLCAASE9ly,0.0,1.0,1.0,Unchanged
GLCMter,0.0,1.0,1.0,Unchanged
GLCNACPT,-0.0010773402718670107,0.3935789528789648,1.0,Unchanged
GLCNACT,-0.0010773402718670107,0.3935789528789648,1.0,Unchanged
GLCNCTg,0.0,1.0,1.0,Unchanged
GLCOASYNT,0.0,1.0,1.0,Unchanged
GLCSGLT1le,0.0,1.0,1.0,Unchanged
GLCt1r,2.751742429614016,0.3861135928020579,1.0,Unchanged
GLCt2_2,0.0,1.0,1.0,Unchanged
GLCt2r,0.08262462090588893,0.6068358232257332,1.0,Unchanged
GLCt4_2,0.06374838463109066,0.7969489915869362,1.0,Unchanged
GLCter,0.003911750893732974,0.25531823723812774,1.0,Unchanged
GLCtg,0.0,1.0,1.0,Unchanged
GLCtly,0.0,1.0,1.0,Unchanged
GLCURter,-0.9767514173928061,0.06356030411185563,1.0,Unchanged
GLCURtly,-1.3545316602747735,0.025454982426784598,0.727483924000456,Unchanged
GLDBRAN,0.0,1.0,1.0,Unchanged
GLGNS1,0.0,1.0,1.0,Unchanged
GLN_Lte,0.0,1.0,1.0,Unchanged
GLNALANaEx,0.0,1.0,1.0,Unchanged
GLNASNGLNr,0.0,1.0,1.0,Unchanged
GLNASNGLNt,0.0,1.0,1.0,Unchanged
GLNASNNaEx,0.0,1.0,1.0,Unchanged
GLNATB0tc,0.0,1.0,1.0,Unchanged
GLNCYSNaEx,0.0,1.0,1.0,Unchanged
GLNHISHISr,0.0,1.0,1.0,Unchanged
GLNHISHISt,0.0,1.0,1.0,Unchanged
GLNHISLYSr,0.0,1.0,1.0,Unchanged
GLNHISLYSt,0.0,1.0,1.0,Unchanged
GLNLASEer,0.0,1.0,1.0,Unchanged
GLNLYSLYSr,0.0,1.0,1.0,Unchanged
GLNLYSLYSt,0.0,1.0,1.0,Unchanged
GLNLYSTRPr,0.0,1.0,1.0,Unchanged
GLNLYSTRPt,0.0,1.0,1.0,Unchanged
GLNPROGLUr,0.0,1.0,1.0,Unchanged
GLNPROGLUt,0.0,1.0,1.0,Unchanged
GLNS,0.0,1.0,1.0,Unchanged
GLNSERNaEx,0.0,1.0,1.0,Unchanged
GLNt4,-2.2380390767413854,0.776117931859247,1.0,Unchanged
GLNTHRNaEx,0.0,1.0,1.0,Unchanged
GLNtm,-0.6057412422780223,0.5787433109358779,1.0,Unchanged
GLNtN1,-2.239461495291993,0.5069737922290136,1.0,Unchanged
GLNTRAH,0.0,1.0,1.0,Unchanged
GLNTRAHm,0.0,1.0,1.0,Unchanged
GLNTRPGLUr,0.0,1.0,1.0,Unchanged
GLNTRPGLUt,0.0,1.0,1.0,Unchanged
GLNTRS,-0.23075304556832377,0.35009924842844065,1.0,Unchanged
GLNTRSm,0.0,1.0,1.0,Unchanged
GLNTYRLEUr,0.0,1.0,1.0,Unchanged
GLNTYRLEUt,0.0,1.0,1.0,Unchanged
GLNyLATthc,0.0,1.0,1.0,Unchanged
GLPASE1,0.0,1.0,1.0,Unchanged
GLPASE2a,0.0,1.0,1.0,Unchanged
GLRASE,-0.9767514173928061,0.06356030411185563,1.0,Unchanged
GLU5Km,0.0,1.0,1.0,Unchanged
GLU5SAtmc,0.0,1.0,1.0,Unchanged
GLUARGLEUr,0.0,1.0,1.0,Unchanged
GLUARGLEUt,0.0,1.0,1.0,Unchanged
GLUASNLEUr,0.0,1.0,1.0,Unchanged
GLUASNLEUt,0.0,1.0,1.0,Unchanged
GLUCP,0.0,1.0,1.0,Unchanged
GLUCP2,0.0,1.0,1.0,Unchanged
GLUCYS,1.0135567758684503,0.035816257084147915,0.8835803044815735,Unchanged
GLUDC,0.49077565204808604,0.6647652818569365,1.0,Unchanged
GLUDxm,1.5903685715612497,0.02372762657638281,0.727483924000456,Unchanged
GLUDym,-1.7999429776739353,0.7554466907149955,1.0,Unchanged
GluForTx,0.0,1.0,1.0,Unchanged
GLUGLUr,-3.877713776093868,0.7349490824411881,1.0,Unchanged
GLUGLUt,-3.877713776093868,0.7349490824411881,1.0,Unchanged
GLUILELYSr,0.0,1.0,1.0,Unchanged
GLUILELYSt,0.0,1.0,1.0,Unchanged
GLULEUr,0.0,1.0,1.0,Unchanged
GLULEUt,0.0,1.0,1.0,Unchanged
GLUMETHISr,0.0,1.0,1.0,Unchanged
GLUMETHISt,0.0,1.0,1.0,Unchanged
GLUMETr,0.0,1.0,1.0,Unchanged
GLUMETt,0.0,1.0,1.0,Unchanged
GLUN,0.001242255696205036,0.7969489915869362,1.0,Unchanged
GLUNm,0.5467499064426329,0.776117931859247,1.0,Unchanged
GLUPROASCT1,1.3630529125322324,0.30979670782532553,1.0,Unchanged
GLUPRT,-0.23074751386567682,0.35009924842844065,1.0,Unchanged
GLUt2e,-0.3474917544956508,0.6068358232257332,1.0,Unchanged
GLUt2m,0.0,1.0,1.0,Unchanged
GLUt6,0.6169719385930611,0.5422664837781219,1.0,Unchanged
GLUt7l,0.0,1.0,1.0,Unchanged
GLUTACOAm,0.0,1.0,1.0,Unchanged
GLUTCOADHm,0.0,1.0,1.0,Unchanged
GLUTCOAm,0.0,1.0,1.0,Unchanged
GLUTCONm,0.0,1.0,1.0,Unchanged
GLUTCONte,0.0,1.0,1.0,Unchanged
GLUTCONtm,0.0,1.0,1.0,Unchanged
GLUTHRLYSr,0.0,1.0,1.0,Unchanged
GLUTHRLYSt,0.0,1.0,1.0,Unchanged
GLUTHRr,0.0,1.0,1.0,Unchanged
GLUTHRt,0.0,1.0,1.0,Unchanged
GLUtr,0.0,1.0,1.0,Unchanged
GLUTRAH,0.0,1.0,1.0,Unchanged
GLUTRAHm,0.0,1.0,1.0,Unchanged
GLUTRPALAr,0.0,1.0,1.0,Unchanged
GLUTRPALAt,0.0,1.0,1.0,Unchanged
GLUTRS,-0.2307528819314775,0.35009924842844065,1.0,Unchanged
GLUTRSm,0.0,1.0,1.0,Unchanged
GLUVESSEC,-0.0033478451710476607,0.776117931859247,1.0,Unchanged
GLXO1,0.0,1.0,1.0,Unchanged
GLXO2p,0.0022692584637486845,0.7969489915869362,1.0,Unchanged
GLXtm,-0.003199730387736439,0.5695168048205093,1.0,Unchanged
GLXtp,0.003206842796297462,0.5695168048205093,1.0,Unchanged
GLY3Pt,0.0,1.0,1.0,Unchanged
GLYACm,0.0,1.0,1.0,Unchanged
GLYACT1,0.0,1.0,1.0,Unchanged
GLYACT2,0.0,1.0,1.0,Unchanged
GLYACT3,0.0,1.0,1.0,Unchanged
GLYALDORy,0.0,1.0,1.0,Unchanged
GLYALDORym,0.0,1.0,1.0,Unchanged
GLYAMDTRc,0.0,1.0,1.0,Unchanged
GLYATm,-4.463798629590045,0.2497040474942821,1.0,Unchanged
GLYBt4_2_r,0.0,1.0,1.0,Unchanged
GLYBtm,-0.00025613543514172034,0.5695168048205093,1.0,Unchanged
GLYC_St,0.0,1.0,1.0,Unchanged
GLYC3PFADm,0.0,1.0,1.0,Unchanged
GLYC3Ptm,0.0012498057343759764,0.6068358232257332,1.0,Unchanged
GLYC3Ptmc,1.0615380650655484,0.6355217349748505,1.0,Unchanged
GLYCK,0.0,1.0,1.0,Unchanged
GLYCK2,0.0,1.0,1.0,Unchanged
GLYCKm,0.0,1.0,1.0,Unchanged
GLYCLTDy,0.0,1.0,1.0,Unchanged
GLYCLTDym,0.0,1.0,1.0,Unchanged
GLYCLTtm,0.0,1.0,1.0,Unchanged
GLYCLTtp,0.0022692584637486845,0.7969489915869362,1.0,Unchanged
GLYCt,0.0,1.0,1.0,Unchanged
GLYCtm,0.4770149304285125,0.9891953914032385,1.0,Unchanged
GLYCTO1p,0.0022692584637486845,0.7969489915869362,1.0,Unchanged
GLYHISASNr,0.0014523242716217586,0.776117931859247,1.0,Unchanged
GLYHISASNt,0.0014523242716217586,0.776117931859247,1.0,Unchanged
GLYHISLYSr,0.0,1.0,1.0,Unchanged
GLYHISLYSt,0.0,1.0,1.0,Unchanged
GLYK,0.0,1.0,1.0,Unchanged
GLYKm,3.7122257607984923,0.9891953914032385,1.0,Unchanged
GLYLYSCYSr,0.0,1.0,1.0,Unchanged
GLYLYSCYSt,0.0,1.0,1.0,Unchanged
GLYLYSPHEr,0.0,1.0,1.0,Unchanged
GLYLYSPHEt,0.0,1.0,1.0,Unchanged
GLYNATm,0.0,1.0,1.0,Unchanged
GLYOp,-0.49619479204773476,0.7554466907149955,1.0,Unchanged
GLYOX,0.0,1.0,1.0,Unchanged
GLYSNAT5tc,0.6903155546392082,0.47292681771140754,1.0,Unchanged
GLYt4,-2.8976027768292028,0.2387358210565319,1.0,Unchanged
GLYt7_211_r,0.0,1.0,1.0,Unchanged
GLYtm,-4.911913288492251,0.2970721273355049,1.0,Unchanged
GLYtp,-0.002944117070600065,0.776117931859247,1.0,Unchanged
GLYTRAH,0.0,1.0,1.0,Unchanged
GLYTRS,-0.23075295800943213,0.35009924842844065,1.0,Unchanged
GLYTYRLYSr,0.0,1.0,1.0,Unchanged
GLYTYRLYSt,0.0,1.0,1.0,Unchanged
GLYVALHISr,0.0013942789707065736,0.776117931859247,1.0,Unchanged
GLYVALHISt,0.0013942789707065736,0.776117931859247,1.0,Unchanged
GLYVESSEC,-1.2208553191928437,0.25531823723812774,1.0,Unchanged
GMAND,-0.7211406735009477,0.8602579817714833,1.0,Unchanged
GMPR,0.0,1.0,1.0,Unchanged
GMPS,1.1717051614602685,0.07833022730194869,1.0,Unchanged
GMPS2,-1.313289562159991,0.01914153847076973,0.6336091531780106,Unchanged
GMPtg,-0.7211406735009477,0.8602579817714833,1.0,Unchanged
GMPtn,0.0,1.0,1.0,Unchanged
GMPtr,0.0,1.0,1.0,Unchanged
GNCORE1t,0.0,1.0,1.0,Unchanged
GNCORE1te,0.0,1.0,1.0,Unchanged
GND,-0.6736924131242067,0.01133005941439371,0.4523374865441153,Unchanged
GNDer,0.0,1.0,1.0,Unchanged
GNMT,0.0,1.0,1.0,Unchanged
GNOFGALTg,0.0,1.0,1.0,Unchanged
GNOFPGALT2g,0.0,1.0,1.0,Unchanged
GNOFPGALTg,0.0,1.0,1.0,Unchanged
GP1CALPHAte,0.0,1.0,1.0,Unchanged
GP1CALPHAtg,0.0,1.0,1.0,Unchanged
GP1Cte,0.0,1.0,1.0,Unchanged
GP1Ctg,0.0,1.0,1.0,Unchanged
GPAM_hs,0.7087355007293383,0.7554466907149955,1.0,Unchanged
GPAMm_hs,0.020914334606075412,0.7969489915869362,1.0,Unchanged
GPAT,-0.25561852250370937,0.8496321822778166,1.0,Unchanged
GPATm,-0.003199730387736439,0.5695168048205093,1.0,Unchanged
GPCCPDE,0.0,1.0,1.0,Unchanged
GPCCPDE2,0.0,1.0,1.0,Unchanged
GPDDA1,0.8485388076313983,0.3571262313617558,1.0,Unchanged
GQ1BALPHAte,0.0,1.0,1.0,Unchanged
GQ1BALPHAtg,0.0,1.0,1.0,Unchanged
GQ1Bte,0.0,1.0,1.0,Unchanged
GQ1Btg,0.0,1.0,1.0,Unchanged
GRTTx,1.9039039555420958,0.6163335727139005,1.0,Unchanged
GSADHm,0.0,1.0,1.0,Unchanged
GSND,0.0,1.0,1.0,Unchanged
GSNKm,0.0,1.0,1.0,Unchanged
GSNt,0.0,1.0,1.0,Unchanged
GSNt4,0.0,1.0,1.0,Unchanged
GSNt5,0.0,1.0,1.0,Unchanged
GSNtm,0.0,1.0,1.0,Unchanged
GT1Ate,0.0,1.0,1.0,Unchanged
GT1Atg,0.0,1.0,1.0,Unchanged
GTHDH,-0.0044318287278893136,0.776117931859247,1.0,Unchanged
GTHO,0.0,1.0,1.0,Unchanged
GTHOm,0.0,1.0,1.0,Unchanged
GTHOXte,0.0,1.0,1.0,Unchanged
GTHP,-0.8571903179484518,0.8390336279930968,1.0,Unchanged
GTHPe,0.0,1.0,1.0,Unchanged
GTHPm,0.0,1.0,1.0,Unchanged
GTHRDabc,0.0,1.0,1.0,Unchanged
GTHRDt,0.0,1.0,1.0,Unchanged
GTHRDte,0.04573766806738203,0.6355217349748505,1.0,Unchanged
GTHRDtr,0.0,1.0,1.0,Unchanged
GTHS,1.0135567758684503,0.035816257084147915,0.8835803044815735,Unchanged
GTMLTe,0.0,1.0,1.0,Unchanged
GTPGDPtm,0.6695598626316617,0.9891953914032385,1.0,Unchanged
GTPtm,0.0,1.0,1.0,Unchanged
GUACYC,-0.5314083280023185,0.6549577876315015,1.0,Unchanged
GUAD,0.0,1.0,1.0,Unchanged
GUAPRT,0.0,1.0,1.0,Unchanged
GUAt,0.0,1.0,1.0,Unchanged
GULLACter,-0.9767514173928061,0.06356030411185563,1.0,Unchanged
GULN3D,0.0,1.0,1.0,Unchanged
GULNDer,0.0,1.0,1.0,Unchanged
GULNter,0.0,1.0,1.0,Unchanged
GULOer,-0.9767514173928061,0.06356030411185563,1.0,Unchanged
GUR1PP,0.0,1.0,1.0,Unchanged
GXYLTr,0.0,1.0,1.0,Unchanged
H2O2syn,-2.1677097840331663,0.00024266693772560913,0.04700548460388651,Unchanged
H2O2t,0.3345489781739799,0.776117931859247,1.0,Unchanged
H2O2ter,-0.9767514173928061,0.06356030411185563,1.0,Unchanged
H2O2tly,0.0,1.0,1.0,Unchanged
H2O2tm,-0.0015850755369179652,0.776117931859247,1.0,Unchanged
H2O2tn,0.0,1.0,1.0,Unchanged
H2O2tp,-0.9472181858032175,0.40876952467029604,1.0,Unchanged
H2Ot,-0.04117966431552866,0.8602579817714833,1.0,Unchanged
H2Otg,0.24967365107389253,0.7969489915869362,1.0,Unchanged
H2Otly,-0.28464526351255537,0.6647652818569365,1.0,Unchanged
H2Otm,-1.2370261180341098,0.6068358232257332,1.0,Unchanged
H2Otn,-0.977457445204728,0.5603610888858697,1.0,Unchanged
H2Ste,0.0,1.0,1.0,Unchanged
H2Stm,0.0,1.0,1.0,Unchanged
HACD180,0.776963922078353,0.016533040404395433,0.5764520087665874,Unchanged
HACD181,-2.1246502409922083,0.00017603996769600242,0.03943737641874968,Unchanged
HACD1m,-0.00015160835293675227,0.7969489915869362,1.0,Unchanged
HACD1x,0.0,1.0,1.0,Unchanged
HACD200,-0.22162027977699614,0.6549577876315015,1.0,Unchanged
HACD201,1.8391984057130641,0.04361674129942065,0.9748528076750854,Unchanged
HACD2031,-0.6069595004047839,0.013205346493860806,0.4829647703698743,Unchanged
HACD220,-0.39633137488280007,0.36424138946774953,1.0,Unchanged
HACD221,1.8391984057130641,0.04361674129942065,0.9748528076750854,Unchanged
HACD224,2.3589805602165184,0.0009073405816130683,0.07532367050533885,Unchanged
HACD240,-0.39633137488280007,0.36424138946774953,1.0,Unchanged
HACD241,-0.18842536760406342,0.04087069680154851,0.9672115125434332,Unchanged
HACD244,2.3589805602165184,0.0009073405816130683,0.07532367050533885,Unchanged
HACD260,-0.39633137488280007,0.36424138946774953,1.0,Unchanged
HACD9m,0.0,1.0,1.0,Unchanged
HAS1,-1.3545316918436487,0.025454982426784598,0.727483924000456,Unchanged
HAS2,-1.3545316918436487,0.025454982426784598,0.727483924000456,Unchanged
HAtly,-1.3545316918436487,0.025454982426784598,0.727483924000456,Unchanged
HBZOPT10m,0.00011448347658419876,0.7969489915869362,1.0,Unchanged
HCARNS,0.0,1.0,1.0,Unchanged
HCO3_2NAt,-0.35878765854658823,0.2281120345522103,1.0,Unchanged
HCO3_CLt,-0.6157736685070873,0.5422664837781219,1.0,Unchanged
HCO3_NAt,0.0,1.0,1.0,Unchanged
HCO3E,2.543555751054017,0.12595633584308427,1.0,Unchanged
HCO3Em,1.0831902422157298,0.2281120345522103,1.0,Unchanged
HCO3tm,1.0794799409145346,0.3935789528789648,1.0,Unchanged
HDCAabc,0.0,1.0,1.0,Unchanged
HDCAabcp,0.0,1.0,1.0,Unchanged
HDCACRNtr,0.0,1.0,1.0,Unchanged
HDCAter,0.0,1.0,1.0,Unchanged
HDCEAabc,0.11061934518470029,0.0008232123495771428,0.07532367050533885,Unchanged
HDCEACRNtr,0.0,1.0,1.0,Unchanged
HDCEAtr,0.11061934518470029,0.0008232123495771428,0.07532367050533885,Unchanged
HDDCEAtl,0.0,1.0,1.0,Unchanged
HDDCEAtlr,0.0,1.0,1.0,Unchanged
HEX1,0.0005040930311327259,0.7969489915869362,1.0,Unchanged
HEX11,0.0,1.0,1.0,Unchanged
HEX12,0.1107095904181762,0.01133005941439371,0.4523374865441153,Unchanged
HEX13,0.0,1.0,1.0,Unchanged
HEX14,0.0,1.0,1.0,Unchanged
HEX15,0.0,1.0,1.0,Unchanged
HEX16,-0.006452006852360997,0.3935789528789648,1.0,Unchanged
HEX4,0.0,1.0,1.0,Unchanged
HEX7,0.0,1.0,1.0,Unchanged
HEXCCOAtr,-0.39633137488280007,0.36424138946774953,1.0,Unchanged
HEXCCOAtx,0.0,1.0,1.0,Unchanged
HGDm,0.0,1.0,1.0,Unchanged
HGNTOR,0.0,1.0,1.0,Unchanged
HGTHFS,0.0,1.0,1.0,Unchanged
HIBDm,0.0,1.0,1.0,Unchanged
HISARGCYSr,0.0,1.0,1.0,Unchanged
HISARGCYSt,0.0,1.0,1.0,Unchanged
HISARGSERr,0.0,1.0,1.0,Unchanged
HISARGSERt,0.0,1.0,1.0,Unchanged
HISASPr,0.0,1.0,1.0,Unchanged
HISASPt,0.0,1.0,1.0,Unchanged
HISCITRtm,1.8423968177351948,0.7969489915869362,1.0,Unchanged
HISCYSCYSr,0.0,1.0,1.0,Unchanged
HISCYSCYSt,0.0,1.0,1.0,Unchanged
HISD,0.0,1.0,1.0,Unchanged
HISDC,0.0,1.0,1.0,Unchanged
HISGLNALAr,0.0,1.0,1.0,Unchanged
HISGLNALAt,0.0,1.0,1.0,Unchanged
HISGLUGLNr,0.0,1.0,1.0,Unchanged
HISGLUGLNt,0.0,1.0,1.0,Unchanged
HISGLUr,0.0,1.0,1.0,Unchanged
HISGLUt,0.0,1.0,1.0,Unchanged
HISGLYLYSr,0.0,1.0,1.0,Unchanged
HISGLYLYSt,0.0,1.0,1.0,Unchanged
HISHISLYSr,0.0,1.0,1.0,Unchanged
HISHISLYSt,0.0,1.0,1.0,Unchanged
