Reaction,log_fc,p_value,adj_p_val,Fluxes
DTMPK,0.36445166363305287,0.45882773348919204,1.0,Unchanged
DTMPKm,0.0,1.0,1.0,Unchanged
DTMPtm,6.047326562284391e-06,0.8202026629469145,1.0,Unchanged
DTTPDP,0.0,1.0,1.0,Unchanged
DTTPDPm,-6.047301213728181e-06,0.8202026629469145,1.0,Unchanged
DTTPtm,0.0,1.0,1.0,Unchanged
DTTPtn,0.7080943599120606,0.24536733116824605,1.0,Unchanged
DUDPtn,0.0,1.0,1.0,Unchanged
DUMPtm,1.9925248794378536,0.986567549244432,1.0,Unchanged
DUMPtn,0.0,1.0,1.0,Unchanged
DURAD,0.0,1.0,1.0,Unchanged
DURAD2,-6.286027023684576e-07,0.8202026629469145,1.0,Unchanged
DURAD2x,0.0,1.0,1.0,Unchanged
DURAD2xm,-6.286027023684576e-07,0.8202026629469145,1.0,Unchanged
DURADx,0.0,1.0,1.0,Unchanged
DURIK1,-1.9334427710927418,0.8333176840988333,1.0,Unchanged
DURIK1m,0.0,1.0,1.0,Unchanged
DURIPP,-4.487597498543466,0.8071377297491312,1.0,Unchanged
DURIt3e,-3.3113834320624362,0.6494195965521816,1.0,Unchanged
DUTCP,-3.985699475810022,0.7747173711487303,1.0,Unchanged
DUTPDP,-0.1358197908756908,1.0,1.0,Unchanged
DUTPDPm,1.9925248794378536,0.986567549244432,1.0,Unchanged
DUTPDPn,0.0,1.0,1.0,Unchanged
EAR100y,1.0723527289237245,0.21906470894593633,1.0,Unchanged
EAR120y,1.0723527289237245,0.21906470894593633,1.0,Unchanged
EAR140y,1.0723527289237245,0.21906470894593633,1.0,Unchanged
EAR160y,0.0,1.0,1.0,Unchanged
EAR180y,0.0,1.0,1.0,Unchanged
EAR40y,0.7060826837189043,0.32882626140435334,1.0,Unchanged
EAR60y,1.0723527289237245,0.21906470894593633,1.0,Unchanged
EAR80y,1.0723527289237245,0.21906470894593633,1.0,Unchanged
EBP1r,-0.2832412347973878,0.7490580570345464,1.0,Unchanged
EBP2r,-2.04497452659465,0.8006251407096011,1.0,Unchanged
ECOAH12m,0.0,1.0,1.0,Unchanged
ECOAH1m,0.0008985047584740838,0.3632776609360936,1.0,Unchanged
ECOAH1p,0.0,1.0,1.0,Unchanged
ECOAH9m,0.0,1.0,1.0,Unchanged
EHGLAT2m,0.0,1.0,1.0,Unchanged
EHGLATm,0.0,1.0,1.0,Unchanged
ELAIDabc,0.0,1.0,1.0,Unchanged
ELAIDt,0.0,1.0,1.0,Unchanged
ENGASE2ly,0.0,1.0,1.0,Unchanged
ENGASE3ly,0.0,1.0,1.0,Unchanged
ENGASEly,0.0,1.0,1.0,Unchanged
ENO,0.7245614511530376,0.10245218348847535,1.0,Unchanged
ESTRADIOLGLCt,3.830204470082725,0.05711183251482596,1.0,Unchanged
ESTRADIOLGLCtabc,3.830204470082725,0.05711183251482596,1.0,Unchanged
ESTRADIOLtr,-16.37669351675344,0.09064492264581396,1.0,Unchanged
ESTRONESt,-4.8247577873776235,0.986567549244432,1.0,Unchanged
ESTRONESt2,0.0,1.0,1.0,Unchanged
ESTRONESt5e,-4.8247577873776235,0.986567549244432,1.0,Unchanged
ESTRONEStabc,0.0,1.0,1.0,Unchanged
ESTRONEtr,-16.37669351675344,0.09064492264581396,1.0,Unchanged
ESTSULT,0.0,1.0,1.0,Unchanged
ETF,0.0,1.0,1.0,Unchanged
ETFQO,0.0,1.0,1.0,Unchanged
ETHAK,2.9616872140566546,0.1214056243191225,1.0,Unchanged
ETHMALACc,0.0,1.0,1.0,Unchanged
ETHMALACte,0.0,1.0,1.0,Unchanged
ETHMALCOAc,0.0,1.0,1.0,Unchanged
ETHP,-1.6376341740797016,0.3905448673815656,1.0,Unchanged
ETHPL,-4.850797910352847,0.02407017085887148,0.8473682598276184,Unchanged
EX_12hpet(e),-6.202081124634598e-06,0.8202026629469145,1.0,Unchanged
EX_15hpet(e),0.0,1.0,1.0,Unchanged
EX_15kprostgf2(e),0.0,1.0,1.0,Unchanged
EX_1glyc_hs(e),-0.00011076334846946186,0.4953319276564372,1.0,Unchanged
EX_1mncam(e),0.0,1.0,1.0,Unchanged
EX_21hprgnlone(e),0.0,1.0,1.0,Unchanged
EX_2425dhvitd3(e),0.0,1.0,1.0,Unchanged
EX_25hvitd3(e),-4.71104261950822,0.00206330720075758,0.20146442950793356,Unchanged
EX_2h3mv(e),0.0,1.0,1.0,Unchanged
EX_2hb(e),0.0,1.0,1.0,Unchanged
EX_2hiv(e),0.0,1.0,1.0,Unchanged
EX_2hyoxplac(e),1.3975644759179442,0.42388225821043135,1.0,Unchanged
EX_2m3hbu(e),0.0,1.0,1.0,Unchanged
EX_2m3hvac(e),0.0,1.0,1.0,Unchanged
EX_2mcit(e),0.0,1.0,1.0,Unchanged
EX_335trithyr(e),0.0,1.0,1.0,Unchanged
EX_34dhoxmand(e),-0.505144421775787,0.4900238407768781,1.0,Unchanged
EX_34dhoxpeg(e),-2.6298058381507996,2.763438277311622e-05,0.017875991356359554,Unchanged
EX_34dhphe(e),0.0,1.0,1.0,Unchanged
EX_34hpp(e),1.388959558347545,0.6253795740762736,1.0,Unchanged
EX_35cgmp(e),0.00014747677151458804,0.8136637157667919,1.0,Unchanged
EX_3aib(e),0.0,1.0,1.0,Unchanged
EX_3aib_D(e),0.0,1.0,1.0,Unchanged
EX_3h3mglt(e),0.0,1.0,1.0,Unchanged
EX_3hivac(e),0.0,1.0,1.0,Unchanged
EX_3mglutac(e),0.0,1.0,1.0,Unchanged
EX_3mglutr(e),0.0,1.0,1.0,Unchanged
EX_3mhis(e),-2.4590027590470838,0.826754132769616,1.0,Unchanged
EX_3mlda(e),-0.006446648384579746,0.3632776609360936,1.0,Unchanged
EX_3mob(e),0.001626347860859503,0.8136637157667919,1.0,Unchanged
EX_3mop(e),0.004767787333399787,0.6373518882339371,1.0,Unchanged
EX_3mox4hoxm(e),-0.0015533333942284859,0.3632776609360936,1.0,Unchanged
EX_3mtp(e),6.480664736850126,0.09064492264581396,1.0,Unchanged
EX_3ohglutac(e),-2.273802977776852,0.826754132769616,1.0,Unchanged
EX_4abut(e),0.5391313057297665,0.05711183251482596,1.0,Unchanged
EX_4abutn(e),0.0,1.0,1.0,Unchanged
EX_4hphac(e),-0.006086924152985722,0.25578015478737315,1.0,Unchanged
EX_4hpro(e),-1.3476097905034052,0.19776528544679628,1.0,Unchanged
EX_4mop(e),0.0,1.0,1.0,Unchanged
EX_4mptnl(e),5.019867207697805,0.43866455736865173,1.0,Unchanged
EX_4ohbut(e),-0.00046423129884379065,0.8202026629469145,1.0,Unchanged
EX_4pyrdx(e),0.0,1.0,1.0,Unchanged
EX_5htrp(e),-1.862972173387454,0.0770998717435417,1.0,Unchanged
EX_5mta(e),0.0,1.0,1.0,Unchanged
EX_5mthf(e),-0.00029309628249032677,0.8202026629469145,1.0,Unchanged
EX_5oxpro(e),0.0,1.0,1.0,Unchanged
EX_7ohocata(e),0.0,1.0,1.0,Unchanged
EX_abt(e),0.0,1.0,1.0,Unchanged
EX_ac(e),-1.1260499525909953,0.20071169403469025,1.0,Unchanged
EX_acac(e),2.19049432909578,0.986567549244432,1.0,Unchanged
EX_acald(e),-0.0009181785341638429,0.8202026629469145,1.0,Unchanged
EX_acetone(e),0.0,1.0,1.0,Unchanged
EX_acgalfucgalacgalfuc12gal14acglcgalgluside_hs(e),0.0,1.0,1.0,Unchanged
EX_acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs(e),0.0,1.0,1.0,Unchanged
EX_acgam(e),-2.064386418391663,0.6494195965521816,1.0,Unchanged
EX_acglu(e),0.0,1.0,1.0,Unchanged
EX_acgly(e),0.0,1.0,1.0,Unchanged
EX_ach(e),0.4604675848955649,0.692368351667328,1.0,Unchanged
EX_acile_L(e),0.0,1.0,1.0,Unchanged
EX_acleu_L(e),0.0,1.0,1.0,Unchanged
EX_aclys(e),0.0,1.0,1.0,Unchanged
EX_acmana(e),0.0,1.0,1.0,Unchanged
EX_acn13acngalgbside_hs(e),0.0,1.0,1.0,Unchanged
EX_acn23acngalgbside_hs(e),0.0,1.0,1.0,Unchanged
EX_acnacngal14acglcgalgluside_hs(e),0.0,1.0,1.0,Unchanged
EX_acnacngalgbside_hs(e),0.0,1.0,1.0,Unchanged
EX_acngalacglcgal14acglcgalgluside_hs(e),0.0,1.0,1.0,Unchanged
EX_acthr_L(e),0.0,1.0,1.0,Unchanged
EX_actyr(e),0.0,1.0,1.0,Unchanged
EX_ade(e),0.0,1.0,1.0,Unchanged
EX_adn(e),0.0,1.0,1.0,Unchanged
EX_adpoh(e),0.0,1.0,1.0,Unchanged
EX_adrnl(e),-1.2693365924255013,0.5114386930367658,1.0,Unchanged
EX_ahcys(e),0.0,1.0,1.0,Unchanged
EX_aicar(e),0.0,1.0,1.0,Unchanged
EX_ak2lgchol_hs(e),-2.2991442217495126,0.37223139638073555,1.0,Unchanged
EX_akg(e),-0.19666154036017416,0.4093954862099187,1.0,Unchanged
EX_ala_B(e),0.1636831884094661,0.4287770228991601,1.0,Unchanged
EX_ala_D(e),-0.00349359143388136,0.8202026629469145,1.0,Unchanged
EX_ala_L(e),-2.058013257564467,0.10245218348847535,1.0,Unchanged
EX_alaargcys(e),0.0,1.0,1.0,Unchanged
EX_alaarggly(e),0.0,1.0,1.0,Unchanged
EX_alaasnleu(e),0.0,1.0,1.0,Unchanged
EX_alaglylys(e),-0.0004418626395016108,0.8202026629469145,1.0,Unchanged
EX_alahisala(e),0.0,1.0,1.0,Unchanged
EX_alalysthr(e),0.0,1.0,1.0,Unchanged
EX_aldstrn(e),0.0,1.0,1.0,Unchanged
EX_amp(e),1.9093001834955228,0.2965666885663495,1.0,Unchanged
EX_anth(e),0.0,1.0,1.0,Unchanged
EX_aprgstrn(e),0.0,1.0,1.0,Unchanged
EX_arach(e),0.0,1.0,1.0,Unchanged
EX_arachd(e),0.0,1.0,1.0,Unchanged
EX_arg_L(e),-1.5910048008824085,0.7363298586887702,1.0,Unchanged
EX_argalaphe(e),0.0,1.0,1.0,Unchanged
EX_argalathr(e),0.0,1.0,1.0,Unchanged
EX_argarg(e),0.0,1.0,1.0,Unchanged
EX_argarglys(e),0.0,1.0,1.0,Unchanged
EX_argargmet(e),0.0,1.0,1.0,Unchanged
EX_argcysgly(e),0.0,1.0,1.0,Unchanged
EX_argcysser(e),0.0,1.0,1.0,Unchanged
EX_arggluglu(e),0.0,1.0,1.0,Unchanged
EX_argglupro(e),0.0,1.0,1.0,Unchanged
EX_arghisthr(e),0.0,1.0,1.0,Unchanged
EX_argleuphe(e),0.0,1.0,1.0,Unchanged
EX_arglysasp(e),0.0,1.0,1.0,Unchanged
EX_argphearg(e),0.0,1.0,1.0,Unchanged
EX_argpromet(e),0.0,1.0,1.0,Unchanged
EX_argprothr(e),0.0,1.0,1.0,Unchanged
EX_argserser(e),0.0,1.0,1.0,Unchanged
EX_argtyrval(e),0.0,1.0,1.0,Unchanged
EX_argvalcys(e),0.0,1.0,1.0,Unchanged
EX_argvaltrp(e),0.0,1.0,1.0,Unchanged
EX_ascb_L(e),0.03156207094056741,0.12759697697520303,1.0,Unchanged
EX_asn_L(e),0.1356102180464901,0.8795632622484187,1.0,Unchanged
EX_asnasnarg(e),2.9903486006500803,0.4639485035252172,1.0,Unchanged
EX_asncyscys(e),0.0,1.0,1.0,Unchanged
EX_asnmetpro(e),0.0,1.0,1.0,Unchanged
EX_asnpheasp(e),0.0,1.0,1.0,Unchanged
EX_asnphecys(e),0.0,1.0,1.0,Unchanged
EX_asntyrgly(e),-0.002370370380531341,0.6494195965521816,1.0,Unchanged
EX_asntyrphe(e),0.0,1.0,1.0,Unchanged
EX_asntyrthr(e),0.0,1.0,1.0,Unchanged
EX_asp_L(e),-0.6081919742434625,0.6985895385482019,1.0,Unchanged
EX_aspalaarg(e),0.0,1.0,1.0,Unchanged
EX_aspasnglu(e),0.0,1.0,1.0,Unchanged
EX_aspglu(e),0.0,1.0,1.0,Unchanged
EX_aspglupro(e),0.0,1.0,1.0,Unchanged
EX_aspglutrp(e),0.0,1.0,1.0,Unchanged
EX_asphiscys(e),0.0,1.0,1.0,Unchanged
EX_asphispro(e),0.0,1.0,1.0,Unchanged
EX_asplysglu(e),0.0,1.0,1.0,Unchanged
EX_asplyshis(e),0.0,1.0,1.0,Unchanged
EX_aspmetasp(e),0.0,1.0,1.0,Unchanged
EX_aspprolys(e),0.0,1.0,1.0,Unchanged
EX_aspvalasn(e),-0.0035377165995117395,0.8202026629469145,1.0,Unchanged
EX_atp(e),0.0,1.0,1.0,Unchanged
EX_bhb(e),0.0,1.0,1.0,Unchanged
EX_bildglcur(e),1.7803134012877444,0.18911613402108862,1.0,Unchanged
EX_bilglcur(e),-0.32638695846618765,0.35445992577652286,1.0,Unchanged
EX_bilirub(e),0.0002620352372953728,0.8136637157667919,1.0,Unchanged
EX_but(e),0.0,1.0,1.0,Unchanged
EX_camp(e),0.0,1.0,1.0,Unchanged
EX_cbasp(e),0.0,1.0,1.0,Unchanged
EX_cca_d3(e),0.0,1.0,1.0,Unchanged
EX_cgly(e),1.0832437110177502,0.24880471353006572,1.0,Unchanged
EX_chol(e),0.5294098569946806,0.5784953405056155,1.0,Unchanged
EX_chsterol(e),0.0,1.0,1.0,Unchanged
EX_cit(e),0.22127129720772798,0.19485064860886947,1.0,Unchanged
EX_citr_L(e),-3.318248380933819,0.23525553265934684,1.0,Unchanged
EX_co(e),1.2008682264403299,0.60173149973263,1.0,Unchanged
EX_creat(e),0.0,1.0,1.0,Unchanged
EX_crm_hs(e),0.0,1.0,1.0,Unchanged
EX_crmp_hs(e),0.0,1.0,1.0,Unchanged
EX_crtn(e),0.0,1.0,1.0,Unchanged
EX_crtsl(e),3.926297469234079,0.986567549244432,1.0,Unchanged
EX_crtstrn(e),3.6075769970367544,0.986567549244432,1.0,Unchanged
EX_csn(e),0.0,1.0,1.0,Unchanged
EX_cys_L(e),1.450191158543711,0.0037822874485712497,0.3156989926831648,Unchanged
EX_cysasnmet(e),0.0,1.0,1.0,Unchanged
EX_cysaspphe(e),0.0,1.0,1.0,Unchanged
EX_cyscys(e),0.0,1.0,1.0,Unchanged
EX_cysglnmet(e),0.0,1.0,1.0,Unchanged
EX_cysgluhis(e),0.0,1.0,1.0,Unchanged
EX_cysglutrp(e),0.0,1.0,1.0,Unchanged
EX_cysleuthr(e),0.0,1.0,1.0,Unchanged
EX_cyssermet(e),0.0,1.0,1.0,Unchanged
EX_cystyrasn(e),0.0,1.0,1.0,Unchanged
EX_cytd(e),0.0,1.0,1.0,Unchanged
EX_dad_2(e),0.0,1.0,1.0,Unchanged
EX_dag_hs(e),0.0,1.0,1.0,Unchanged
EX_dca(e),0.0,1.0,1.0,Unchanged
EX_dcyt(e),0.0,1.0,1.0,Unchanged
EX_ddca(e),0.0,1.0,1.0,Unchanged
EX_dgchol(e),0.0,1.0,1.0,Unchanged
EX_dgsn(e),0.0,1.0,1.0,Unchanged
EX_dhdascb(e),-0.0003273652858204387,0.1726601353375733,1.0,Unchanged
EX_digalsgalside_hs(e),-4.767317299840951e-05,0.8202026629469145,1.0,Unchanged
EX_din(e),0.0,1.0,1.0,Unchanged
EX_doco13ac(e),-2.808075518944663e-05,0.8202026629469145,1.0,Unchanged
EX_dopa(e),-9.60815783198493e-05,0.8202026629469145,1.0,Unchanged
EX_dopasf(e),0.9629417772076296,0.054947663787087396,1.0,Unchanged
EX_drib(e),-0.32546589283422617,1.0,1.0,Unchanged
EX_duri(e),0.0,1.0,1.0,Unchanged
EX_ethmalac(e),0.0,1.0,1.0,Unchanged
EX_fad(e),0.0,1.0,1.0,Unchanged
EX_fald(e),5.386127440915269,0.13403118932060853,1.0,Unchanged
EX_fe2(e),-12.703944319836493,1.0,1.0,Unchanged
EX_fe3(e),-12.703944319836493,1.0,1.0,Unchanged
EX_fmn(e),0.0,1.0,1.0,Unchanged
EX_fol(e),1.3310518569161933,0.3372339544842744,1.0,Unchanged
EX_for(e),-0.13855044010852804,0.6676941248320576,1.0,Unchanged
EX_fru(e),0.0,1.0,1.0,Unchanged
EX_fuc_L(e),0.0,1.0,1.0,Unchanged
EX_fuc13galacglcgal14acglcgalgluside_hs(e),0.43233111578110833,0.7363298586887702,1.0,Unchanged
EX_fuc14galacglcgalgluside_hs(e),2.7473385398464956,0.13845819028319378,1.0,Unchanged
EX_fucacgalfucgalacglcgalgluside_hs(e),1.4285891700907865,0.06902217598345615,1.0,Unchanged
EX_fucacngal14acglcgalgluside_hs(e),1.874669295518652,0.9195383508138885,1.0,Unchanged
EX_fucacngalacglcgalgluside_hs(e),1.4495817007832363,0.4287770228991601,1.0,Unchanged
EX_fucfuc12gal14acglcgalgluside_hs(e),0.854101771736811,0.8398928732712688,1.0,Unchanged
EX_fucfuc132galacglcgal14acglcgalgluside_hs(e),1.0982020018310859e-05,0.8136637157667919,1.0,Unchanged
EX_fucfucfucgalacglc13galacglcgal14acglcgalgluside_hs(e),1.6922822551765826,0.7490580570345464,1.0,Unchanged
EX_fucfucfucgalacglcgal14acglcgalgluside_hs(e),0.5708050062906584,0.5900607320214111,1.0,Unchanged
EX_fucfucgalacglcgalgluside_hs(e),6.143772024539564,0.18911613402108862,1.0,Unchanged
EX_fucgal14acglcgalgluside_hs(e),-0.4202117707084113,0.19485064860886947,1.0,Unchanged
EX_fucgalfucgalacglcgalgluside_hs(e),3.3328113184918013,0.20071169403469025,1.0,Unchanged
EX_fucgalgbside_hs(e),0.0,1.0,1.0,Unchanged
EX_gal(e),-0.39043580861658045,0.6985895385482019,1.0,Unchanged
EX_galacglcgalgbside_hs(e),0.0,1.0,1.0,Unchanged
EX_galfuc12gal14acglcgalgluside_hs(e),0.0,1.0,1.0,Unchanged
EX_galfucgalacglcgal14acglcgalgluside_hs(e),0.0,1.0,1.0,Unchanged
EX_galgalfucfucgalacglcgalacglcgal14acglcgalgluside_hs(e),0.0,1.0,1.0,Unchanged
EX_galgalgalthcrm_hs(e),0.0,1.0,1.0,Unchanged
EX_galt(e),0.0,1.0,1.0,Unchanged
EX_gbside_hs(e),0.0,1.0,1.0,Unchanged
EX_gchola(e),0.0,1.0,1.0,Unchanged
EX_gd1b2_hs(e),0.0,1.0,1.0,Unchanged
EX_gd1c_hs(e),0.0,1.0,1.0,Unchanged
EX_ggl(e),0.0,1.0,1.0,Unchanged
EX_glc(e),0.0,1.0,1.0,Unchanged
EX_glcur(e),-2.064386418391663,0.6494195965521816,1.0,Unchanged
EX_gln_L(e),0.2297622578964716,0.5006705692961291,1.0,Unchanged
EX_glnasngln(e),0.0,1.0,1.0,Unchanged
EX_glnhishis(e),0.0,1.0,1.0,Unchanged
EX_glnhislys(e),0.0,1.0,1.0,Unchanged
EX_glnlyslys(e),0.0,1.0,1.0,Unchanged
EX_glnlystrp(e),0.0,1.0,1.0,Unchanged
EX_glnproglu(e),0.0,1.0,1.0,Unchanged
EX_glntrpglu(e),0.0,1.0,1.0,Unchanged
EX_glntyrleu(e),0.0,1.0,1.0,Unchanged
EX_glu_L(e),-0.06515328416541606,0.9597178715153031,1.0,Unchanged
EX_gluala(e),0.0,1.0,1.0,Unchanged
EX_gluargleu(e),0.0,1.0,1.0,Unchanged
EX_gluasnleu(e),0.04850787240955858,0.8202026629469145,1.0,Unchanged
EX_gluglu(e),2.4717262679528273,0.6985895385482019,1.0,Unchanged
EX_gluilelys(e),0.0,1.0,1.0,Unchanged
EX_gluleu(e),0.0,1.0,1.0,Unchanged
EX_glumet(e),0.0,1.0,1.0,Unchanged
EX_glumethis(e),0.0,1.0,1.0,Unchanged
EX_glutcon(e),0.0,1.0,1.0,Unchanged
EX_gluthr(e),0.0,1.0,1.0,Unchanged
EX_gluthrlys(e),0.0,1.0,1.0,Unchanged
EX_glutrpala(e),0.0,1.0,1.0,Unchanged
EX_gly(e),-0.879224866241084,0.09896015401940574,1.0,Unchanged
EX_glyb(e),0.0,1.0,1.0,Unchanged
EX_glyc(e),-1.4711080795189242,0.0488615875954966,1.0,Unchanged
EX_glyc_S(e),0.0,1.0,1.0,Unchanged
EX_glyhisasn(e),-4.325536780694103e-05,0.8202026629469145,1.0,Unchanged
EX_glyhislys(e),0.0,1.0,1.0,Unchanged
EX_glylyscys(e),0.0,1.0,1.0,Unchanged
EX_glylysphe(e),-0.0004734446523794161,0.8202026629469145,1.0,Unchanged
EX_glytyrlys(e),0.0,1.0,1.0,Unchanged
EX_glyvalhis(e),-0.001127475512761738,0.8202026629469145,1.0,Unchanged
EX_gncore1(e),-3.0853307324023644,0.009521891184098828,0.4937782907208494,Unchanged
EX_gp1c_hs(e),0.0,1.0,1.0,Unchanged
EX_gp1calpha_hs(e),0.0,1.0,1.0,Unchanged
EX_gq1b_hs(e),0.0,1.0,1.0,Unchanged
EX_gq1balpha_hs(e),0.0,1.0,1.0,Unchanged
EX_gsn(e),0.0,1.0,1.0,Unchanged
EX_gt1a_hs(e),0.0,1.0,1.0,Unchanged
EX_gthox(e),0.0,1.0,1.0,Unchanged
EX_gthrd(e),0.0,1.0,1.0,Unchanged
EX_gua(e),0.0,1.0,1.0,Unchanged
EX_h(e),-0.7655383988453077,0.8663010517278769,1.0,Unchanged
EX_h2o(e),0.3638481247018095,0.22544231699451311,1.0,Unchanged
EX_h2o2(e),-0.9522427384072404,0.22223713082080154,1.0,Unchanged
EX_h2s(e),0.0,1.0,1.0,Unchanged
EX_ha(e),0.0,1.0,1.0,Unchanged
EX_ha_pre1(e),0.0,1.0,1.0,Unchanged
EX_hdca(e),0.0,1.0,1.0,Unchanged
EX_hdcea(e),0.0,1.0,1.0,Unchanged
EX_his_L(e),-0.4605447579965127,0.6985895385482019,1.0,Unchanged
EX_hisargcys(e),0.0,1.0,1.0,Unchanged
EX_hisargser(e),0.0,1.0,1.0,Unchanged
EX_hisasp(e),0.0,1.0,1.0,Unchanged
EX_hiscyscys(e),0.0,1.0,1.0,Unchanged
EX_hisglnala(e),0.0,1.0,1.0,Unchanged
EX_hisglu(e),0.0,1.0,1.0,Unchanged
EX_hisglugln(e),0.0,1.0,1.0,Unchanged
EX_hisglylys(e),0.0,1.0,1.0,Unchanged
EX_hishislys(e),0.0,1.0,1.0,Unchanged
EX_hislysala(e),0.0,1.0,1.0,Unchanged
EX_hislysglu(e),0.0,1.0,1.0,Unchanged
EX_hislysile(e),0.0,1.0,1.0,Unchanged
EX_hislysthr(e),0.0,1.0,1.0,Unchanged
EX_hislysval(e),0.0,1.0,1.0,Unchanged
EX_hismet(e),0.0,1.0,1.0,Unchanged
EX_hismetgln(e),0.0,1.0,1.0,Unchanged
EX_hisphearg(e),0.0,1.0,1.0,Unchanged
EX_hisprolys(e),0.0,1.0,1.0,Unchanged
EX_hista(e),-7.313388074853975,0.47950012218695337,1.0,Unchanged
EX_histrphis(e),0.0,1.0,1.0,Unchanged
EX_hLkynr(e),0.0,1.0,1.0,Unchanged
EX_hmcarn(e),0.0,1.0,1.0,Unchanged
EX_hmcr(e),0.0,1.0,1.0,Unchanged
EX_homoval(e),-4.096699527799813,0.18911613402108862,1.0,Unchanged
EX_hxan(e),0.0,1.0,1.0,Unchanged
EX_i(e),1.9895284312661425,0.004098014017074995,0.31652570952780745,Unchanged
EX_ile_L(e),0.11119654197541162,0.986567549244432,1.0,Unchanged
EX_ileargile(e),-1.7048291991459357,0.2701358071783041,1.0,Unchanged
EX_ileasnhis(e),1.9029411306253323,0.7618549862187101,1.0,Unchanged
EX_ileasp(e),0.0,1.0,1.0,Unchanged
EX_ileglnglu(e),0.0,1.0,1.0,Unchanged
EX_ileglyarg(e),-0.0004062261305168401,0.8202026629469145,1.0,Unchanged
EX_ileprolys(e),0.0,1.0,1.0,Unchanged
EX_ileserarg(e),0.0,1.0,1.0,Unchanged
EX_iletrptyr(e),-9.588837308884072e-05,0.8202026629469145,1.0,Unchanged
EX_ind3ac(e),0.0,1.0,1.0,Unchanged
EX_inost(e),0.7075709378487115,0.24536733116824605,1.0,Unchanged
EX_ins(e),0.0,1.0,1.0,Unchanged
EX_isomal(e),-0.6245896321801333,0.20071169403469025,1.0,Unchanged
EX_ksi(e),0.8773046065248272,0.826754132769616,1.0,Unchanged
EX_ksi_deg1(e),0.0,1.0,1.0,Unchanged
EX_ksii_core2(e),8.879402509703014e-05,0.6373518882339371,1.0,Unchanged
EX_ksii_core4(e),-0.3517330517128504,0.5500577515450099,1.0,Unchanged
EX_kynate(e),-0.3337043916702535,0.45882773348919204,1.0,Unchanged
EX_lac_D(e),-0.011664960120115678,0.25578015478737315,1.0,Unchanged
EX_lac_L(e),8.141449482651803,1.0920206426930108e-08,5.651206825936331e-05,Up-regulated
EX_lcts(e),0.0,1.0,1.0,Unchanged
EX_lcts6p(e),0.0,1.0,1.0,Unchanged
EX_leu_L(e),1.5100941697804249,0.1726601353375733,1.0,Unchanged
EX_leualaarg(e),0.0,1.0,1.0,Unchanged
EX_leuasnasp(e),0.0,1.0,1.0,Unchanged
EX_leuasplys(e),0.0,1.0,1.0,Unchanged
EX_leuktrA4(e),0.0,1.0,1.0,Unchanged
EX_leuktrB4(e),0.0,1.0,1.0,Unchanged
EX_leuktrC4(e),0.0,1.0,1.0,Unchanged
EX_leuktrD4(e),0.0,1.0,1.0,Unchanged
EX_leuktrE4(e),-5.768965260454243e-06,0.8202026629469145,1.0,Unchanged
EX_leuktrF4(e),0.0,1.0,1.0,Unchanged
EX_leuleutrp(e),0.0,1.0,1.0,Unchanged
EX_leupro(e),0.0,1.0,1.0,Unchanged
EX_leuproarg(e),0.0,1.0,1.0,Unchanged
EX_leusertrp(e),0.0,1.0,1.0,Unchanged
EX_leutrp(e),0.0,1.0,1.0,Unchanged
EX_leutrparg(e),0.0,1.0,1.0,Unchanged
EX_leutyrtyr(e),-6.165931382618741e-05,0.8202026629469145,1.0,Unchanged
EX_leuval(e),0.0,1.0,1.0,Unchanged
EX_Lhcystin(e),-1.8069522789197858,0.3632776609360936,1.0,Unchanged
EX_lpchol_hs(e),0.0,1.0,1.0,Unchanged
EX_lys_L(e),-0.054531608831227686,0.1726601353375733,1.0,Unchanged
EX_lysargleu(e),0.0,1.0,1.0,Unchanged
EX_lyscyshis(e),0.0,1.0,1.0,Unchanged
EX_lysglnphe(e),0.0,1.0,1.0,Unchanged
EX_lysgluglu(e),0.0,1.0,1.0,Unchanged
EX_lyslyslys(e),0.0,1.0,1.0,Unchanged
EX_lyspheile(e),0.0,1.0,1.0,Unchanged
EX_lystrparg(e),0.0,1.0,1.0,Unchanged
EX_lystyrile(e),0.0,1.0,1.0,Unchanged
EX_lysvalphe(e),0.0,1.0,1.0,Unchanged
EX_lysvaltrp(e),0.0,1.0,1.0,Unchanged
EX_mag_hs(e),0.0,1.0,1.0,Unchanged
EX_mal_L(e),-0.2592311426361743,0.4287770228991601,1.0,Unchanged
EX_man(e),0.0,1.0,1.0,Unchanged
EX_meoh(e),0.8663769700227574,0.0046777349810472576,0.3458182646702794,Unchanged
EX_mepi(e),0.0,1.0,1.0,Unchanged
EX_mercplaccys(e),0.0,1.0,1.0,Unchanged
EX_met_L(e),-0.3380515365700338,0.8006251407096011,1.0,Unchanged
EX_metargleu(e),0.0,1.0,1.0,Unchanged
EX_metasntyr(e),-0.0006560891778382291,0.6494195965521816,1.0,Unchanged
EX_metglntyr(e),0.0,1.0,1.0,Unchanged
EX_metglyarg(e),-0.0033782904150286373,0.8202026629469145,1.0,Unchanged
EX_methislys(e),0.0,1.0,1.0,Unchanged
EX_methsucc(e),0.0,1.0,1.0,Unchanged
EX_metmetile(e),-0.7532285938144463,0.32467381681026475,1.0,Unchanged
EX_metphearg(e),0.0,1.0,1.0,Unchanged
EX_mettrpphe(e),0.0,1.0,1.0,Unchanged
