Reaction,log_fc,p_value,adj_p_val,Fluxes
GAO1g,0.0,1.0,1.0,Unchanged
GAO2g,0.0,1.0,1.0,Unchanged
GAPD,0.3279275144055055,0.03215866134424515,0.34820921185796155,Unchanged
GAPD2,0.0,1.0,1.0,Unchanged
GAPD3,0.0,1.0,1.0,Unchanged
GARFT,-0.9522713551534091,0.2558435444851438,1.0,Unchanged
GASNASE2ly,0.0,1.0,1.0,Unchanged
GASNASE3ly,0.0,1.0,1.0,Unchanged
GASNASEly,1.271428084590304,0.007747918929702982,0.16995755498361284,Unchanged
GBA,0.0,1.0,1.0,Unchanged
GBAl,0.0,1.0,1.0,Unchanged
GBGT1,0.0,1.0,1.0,Unchanged
GBSIDEte,0.0,1.0,1.0,Unchanged
GBSIDEtl,0.0,1.0,1.0,Unchanged
GCALDD,0.9491987437965819,0.0034659136055847006,0.10403821366939338,Unchanged
GCALDDm,0.0,1.0,1.0,Unchanged
GCC2am,0.0,1.0,1.0,Unchanged
GCC2bim,0.0,1.0,1.0,Unchanged
GCCam,-0.0015631432927110432,0.8283288006701592,1.0,Unchanged
GCCbim,-0.0015631432927110432,0.8283288006701592,1.0,Unchanged
GCCcm,-0.0015631432927110432,0.8283288006701592,1.0,Unchanged
GCHOLAt,-0.6509850023978785,0.48774153777884455,1.0,Unchanged
GCHOLAt2,-0.9017531951659371,0.8554648795277686,1.0,Unchanged
GCHOLAt2e,-0.2363129951814587,0.5553116083730674,1.0,Unchanged
GCHOLAt3,0.0,1.0,1.0,Unchanged
GCHOLAte,0.0,1.0,1.0,Unchanged
GCHOLAtx,0.9980044079139108,0.9654073191782269,1.0,Unchanged
GCNTg,0.0,1.0,1.0,Unchanged
GCT,0.0,1.0,1.0,Unchanged
GD1B2te,0.0,1.0,1.0,Unchanged
GD1B2tg,0.0,1.0,1.0,Unchanged
GD1Cte,-2.2734866008058096e-06,0.8283288006701592,1.0,Unchanged
GD1Ctg,2.27349018334976e-06,0.8283288006701592,1.0,Unchanged
GDPFPOFTr,0.0,1.0,1.0,Unchanged
GDPFUCtg,0.6993259709664345,0.06467135993420864,0.538893004127099,Unchanged
GDPFUCtr,0.0,1.0,1.0,Unchanged
GDPtg,0.948898859029565,0.014100599093650808,0.24744550980440186,Unchanged
GDPtr,0.0,1.0,1.0,Unchanged
GF6PTA,-0.31268463479235725,0.49319779822614807,1.0,Unchanged
GFUCS,1.5536706929377082,0.02523117056507781,0.330386730894246,Unchanged
GFUCSx,0.0114256662835099,0.19028162759632528,1.0,Unchanged
GGGH,0.0,1.0,1.0,Unchanged
GGH,0.0,1.0,1.0,Unchanged
GGH_10FTHF5GLUl,0.0,1.0,1.0,Unchanged
GGH_10FTHF6GLUl,0.0,1.0,1.0,Unchanged
GGH_10FTHF7GLUl,0.0,1.0,1.0,Unchanged
GGH_5DHFl,0.0,1.0,1.0,Unchanged
GGH_5THFl,0.0,1.0,1.0,Unchanged
GGH_6DHFl,0.0,1.0,1.0,Unchanged
GGH_6THFl,0.0,1.0,1.0,Unchanged
GGH_7DHFl,0.0,1.0,1.0,Unchanged
GGH_7THFl,0.0,1.0,1.0,Unchanged
GGLUCT,0.0,1.0,1.0,Unchanged
GGLUCT3,0.0,1.0,1.0,Unchanged
GGNG,-0.00017108955657213994,0.8283288006701592,1.0,Unchanged
GGT5,0.0,1.0,1.0,Unchanged
GGT5r,1.8642240582179985,0.027584203394625913,0.3478862801587588,Unchanged
GGT6,1.7930557854180325,0.048958078686688895,0.45774465919630986,Unchanged
GGTA1g,-0.7742177548862994,0.869099410916901,1.0,Unchanged
GGTA2,-0.98763508565695,0.748262493863957,1.0,Unchanged
GGTAe2,-2.1930156801795566,0.9239875910520468,1.0,Unchanged
GHMT2r,-1.1370908230995516,0.033579497344572565,0.34820921185796155,Unchanged
GK1i,-0.5920395307744819,7.927313991704145e-05,0.005086362839927172,Unchanged
GK1mi,3.344451093340554,0.7746973903455181,1.0,Unchanged
GLACter,-0.12065820645737828,0.5967340931113797,1.0,Unchanged
GLAl,0.0,1.0,1.0,Unchanged
GLB1,0.0,1.0,1.0,Unchanged
GLBRAN,-0.00017108955657213994,0.8283288006701592,1.0,Unchanged
GLCAASE8ly,0.0,1.0,1.0,Unchanged
GLCAASE9ly,0.0,1.0,1.0,Unchanged
GLCMter,4.307698279088814,0.4715700347444176,1.0,Unchanged
GLCNACPT,1.0958370331101084,0.03215866134424515,0.34820921185796155,Unchanged
GLCNACT,1.0958370331101084,0.03215866134424515,0.34820921185796155,Unchanged
GLCNCTg,0.0,1.0,1.0,Unchanged
GLCOASYNT,2.4173928964388676,0.42992652467914316,1.0,Unchanged
GLCSGLT1le,0.0,1.0,1.0,Unchanged
GLCt1r,2.2843237416371815,0.7548448900600173,1.0,Unchanged
GLCt2r,0.0,1.0,1.0,Unchanged
GLCt4_2,1.2162895625986285,0.6457227205649024,1.0,Unchanged
GLCter,5.126118360540178,0.8148350932101746,1.0,Unchanged
GLCtg,1.0637013944882983,0.869099410916901,1.0,Unchanged
GLCtly,0.0,1.0,1.0,Unchanged
GLCURter,1.5680896459324036,0.4715700347444176,1.0,Unchanged
GLCURtly,-1.2033411432973167,0.04996275097945075,0.45913020644573127,Unchanged
GLDBRAN,-0.00017108955657213994,0.8283288006701592,1.0,Unchanged
GLGNS1,-0.00017108955657213994,0.8283288006701592,1.0,Unchanged
GLN_Lte,-0.0033161375562675744,0.8283288006701592,1.0,Unchanged
GLNALANaEx,-0.012811501244835318,0.3857328788787384,1.0,Unchanged
GLNASNGLNr,0.0,1.0,1.0,Unchanged
GLNASNGLNt,0.0,1.0,1.0,Unchanged
GLNASNNaEx,-9.281255120727888e-05,0.8283288006701592,1.0,Unchanged
GLNATB0tc,-5.12172587395261,0.8418733624736789,1.0,Unchanged
GLNCYSNaEx,-3.507842015313009,0.2782640809454868,1.0,Unchanged
GLNHISHISr,0.0,1.0,1.0,Unchanged
GLNHISHISt,0.0,1.0,1.0,Unchanged
GLNHISLYSr,0.0,1.0,1.0,Unchanged
GLNHISLYSt,0.0,1.0,1.0,Unchanged
GLNLASEer,-0.0008802549002077606,0.2782640809454868,1.0,Unchanged
GLNLYSLYSr,0.0,1.0,1.0,Unchanged
GLNLYSLYSt,0.0,1.0,1.0,Unchanged
GLNLYSTRPr,0.0,1.0,1.0,Unchanged
GLNLYSTRPt,0.0,1.0,1.0,Unchanged
GLNPROGLUr,0.0,1.0,1.0,Unchanged
GLNPROGLUt,0.0,1.0,1.0,Unchanged
GLNS,-0.004361106942155905,0.2782640809454868,1.0,Unchanged
GLNSERNaEx,0.0,1.0,1.0,Unchanged
GLNt4,-0.7240070961528793,0.1732643752176749,1.0,Unchanged
GLNTHRNaEx,0.0,1.0,1.0,Unchanged
GLNtm,0.0,1.0,1.0,Unchanged
GLNtN1,-0.9439812938021931,0.5266104395638131,1.0,Unchanged
GLNTRAH,0.0,1.0,1.0,Unchanged
GLNTRAHm,0.0,1.0,1.0,Unchanged
GLNTRPGLUr,0.0,1.0,1.0,Unchanged
GLNTRPGLUt,0.0,1.0,1.0,Unchanged
GLNTRS,-0.5680243615434444,0.13801522824769857,0.8671140350005346,Unchanged
GLNTRSm,0.0,1.0,1.0,Unchanged
GLNTYRLEUr,0.0,1.0,1.0,Unchanged
GLNTYRLEUt,0.0,1.0,1.0,Unchanged
GLNyLATthc,-0.00430751218858704,0.6645129344477194,1.0,Unchanged
GLPASE1,-0.00017108955657213994,0.8283288006701592,1.0,Unchanged
GLPASE2a,-0.00017108955657213994,0.8283288006701592,1.0,Unchanged
GLRASE,-0.12065820645737828,0.5967340931113797,1.0,Unchanged
GLU5Km,0.0,1.0,1.0,Unchanged
GLU5SAtmc,2.63227471244025,0.9654073191782269,1.0,Unchanged
GLUARGLEUr,0.0,1.0,1.0,Unchanged
GLUARGLEUt,0.0,1.0,1.0,Unchanged
GLUASNLEUr,-0.004488678554257395,0.20849899336880806,1.0,Unchanged
GLUASNLEUt,-0.004488678554257395,0.20849899336880806,1.0,Unchanged
GLUCP,2.0415969235336493,0.0029287453190247783,0.09337422187921855,Unchanged
GLUCP2,3.2232335201701954,0.14268230176816232,0.8834598974378495,Unchanged
GLUCYS,-1.576647003164357,0.14268230176816232,0.8834598974378495,Unchanged
GLUDC,0.41122641882613814,0.8827729773274459,1.0,Unchanged
GluForTx,0.0030993100710509725,0.8013960940017412,1.0,Unchanged
GLUGLUr,1.537192121909102,0.5379994372956824,1.0,Unchanged
GLUGLUt,1.537192121909102,0.5379994372956824,1.0,Unchanged
GLUILELYSr,0.0,1.0,1.0,Unchanged
GLUILELYSt,0.0,1.0,1.0,Unchanged
GLULEUr,0.0,1.0,1.0,Unchanged
GLULEUt,0.0,1.0,1.0,Unchanged
GLUMETHISr,0.0,1.0,1.0,Unchanged
GLUMETHISt,0.0,1.0,1.0,Unchanged
GLUMETr,7.276525384642493e-05,0.8283288006701592,1.0,Unchanged
GLUMETt,7.276525384642493e-05,0.8283288006701592,1.0,Unchanged
GLUN,0.0,1.0,1.0,Unchanged
GLUNm,0.0,1.0,1.0,Unchanged
GLUPROASCT1,-1.1249698550189717,0.4452869237709265,1.0,Unchanged
GLUPRT,-0.9522713551534091,0.2558435444851438,1.0,Unchanged
GLUt2e,-0.04041599629275316,0.0827827043128999,0.6487383530352904,Unchanged
GLUt2m,3.467359089938784,0.6457227205649024,1.0,Unchanged
GLUt6,1.6003180841157387,0.5042076757633864,1.0,Unchanged
GLUt7l,0.0,1.0,1.0,Unchanged
GLUTACOAm,0.0,1.0,1.0,Unchanged
GLUTCOADHm,0.0,1.0,1.0,Unchanged
GLUTCOAm,0.0,1.0,1.0,Unchanged
GLUTCONm,0.0,1.0,1.0,Unchanged
GLUTCONte,0.0,1.0,1.0,Unchanged
GLUTCONtm,0.0,1.0,1.0,Unchanged
GLUTHRLYSr,0.0,1.0,1.0,Unchanged
GLUTHRLYSt,0.0,1.0,1.0,Unchanged
GLUTHRr,0.0,1.0,1.0,Unchanged
GLUTHRt,0.0,1.0,1.0,Unchanged
GLUtr,1.8642240582179985,0.027584203394625913,0.3478862801587588,Unchanged
GLUTRAH,0.0,1.0,1.0,Unchanged
GLUTRAHm,0.0,1.0,1.0,Unchanged
GLUTRPALAr,3.5529439521915714e-05,0.8283288006701592,1.0,Unchanged
GLUTRPALAt,3.5529439521915714e-05,0.8283288006701592,1.0,Unchanged
GLUTRS,-0.5680056853855185,0.13801522824769857,0.8671140350005346,Unchanged
GLUTRSm,0.0,1.0,1.0,Unchanged
GLUVESSEC,-3.970768400024696,0.3019857976092224,1.0,Unchanged
GLXO1,0.0,1.0,1.0,Unchanged
GLXO2p,1.4653666624505004,0.0036639879820692016,0.10685937677250688,Unchanged
GLXtm,9.02684653557057,0.7091676820494908,1.0,Unchanged
GLXtp,-0.5083219733007641,0.5788096298212073,1.0,Unchanged
GLY3Pt,0.0,1.0,1.0,Unchanged
GLYACm,0.0,1.0,1.0,Unchanged
GLYACT1,0.0,1.0,1.0,Unchanged
GLYACT2,0.0,1.0,1.0,Unchanged
GLYACT3,0.0,1.0,1.0,Unchanged
GLYALDORy,-0.0028746082494876066,0.8013960940017412,1.0,Unchanged
GLYALDORym,0.0,1.0,1.0,Unchanged
GLYAMDTRc,0.0,1.0,1.0,Unchanged
GLYATm,0.3010645063538288,0.1732643752176749,1.0,Unchanged
GLYBt4_2_r,0.0,1.0,1.0,Unchanged
GLYBtm,1.0193107193528468,0.5153458546296923,1.0,Unchanged
GLYC_St,0.0,1.0,1.0,Unchanged
GLYC3PFADm,0.0,1.0,1.0,Unchanged
GLYC3Ptm,-0.3801733792616961,0.025802523110096065,0.33615317544193685,Unchanged
GLYC3Ptmc,-0.3800943357471091,0.01747179354591684,0.25262736977800315,Unchanged
GLYCK,0.0,1.0,1.0,Unchanged
GLYCK2,0.0,1.0,1.0,Unchanged
GLYCKm,0.0,1.0,1.0,Unchanged
GLYCLTDy,-1.2136615100099712,0.3101837022808218,1.0,Unchanged
GLYCLTDym,0.03216702123827434,0.4504757469159961,1.0,Unchanged
GLYCLTtm,0.03216702123827434,0.4504757469159961,1.0,Unchanged
GLYCLTtp,-0.32094099821636213,0.011600123402314425,0.22418263537663016,Unchanged
GLYCt,-2.7884530853945484,3.512467141466877e-05,0.0024364180861012807,Down-regulated
GLYCtm,0.9483222897344392,0.9171012518360279,1.0,Unchanged
GLYCTO1p,-0.32094099821636213,0.011600123402314425,0.22418263537663016,Unchanged
GLYHISASNr,-0.0021439940413328726,0.20849899336880806,1.0,Unchanged
GLYHISASNt,-0.0021439940413328726,0.20849899336880806,1.0,Unchanged
GLYHISLYSr,-0.00481925460950521,0.6149070334347375,1.0,Unchanged
GLYHISLYSt,-0.00481925460950521,0.6149070334347375,1.0,Unchanged
GLYK,0.0,1.0,1.0,Unchanged
GLYKm,0.9483222897344392,0.9171012518360279,1.0,Unchanged
GLYLYSCYSr,-0.0035629210842602443,0.314337250069462,1.0,Unchanged
GLYLYSCYSt,-0.0035629210842602443,0.314337250069462,1.0,Unchanged
GLYLYSPHEr,-0.0017512053479057492,0.6149070334347375,1.0,Unchanged
GLYLYSPHEt,-0.0017512053479057492,0.6149070334347375,1.0,Unchanged
GLYNATm,0.9143228068493893,0.0246708013386532,0.3238752513332656,Unchanged
GLYOp,1.1424193025361888,0.05098465179701282,0.45913020644573127,Unchanged
GLYOX,0.0,1.0,1.0,Unchanged
GLYSNAT5tc,0.0,1.0,1.0,Unchanged
GLYt2r,-0.4674112672252002,0.7813484834822917,1.0,Unchanged
GLYt4,0.4190585731925749,0.4401323405279519,1.0,Unchanged
GLYt7_211_r,0.0,1.0,1.0,Unchanged
GLYt7_311_r,-0.6622409150443117,0.13346670573455538,0.8671140350005346,Unchanged
GLYtm,0.3241985301824832,0.10856947850981949,0.7893585455961805,Unchanged
GLYtp,0.2330294544431902,0.5379994372956824,1.0,Unchanged
GLYTRAH,0.0,1.0,1.0,Unchanged
GLYTRS,-0.5680059007622673,0.13801522824769857,0.8671140350005346,Unchanged
GLYTYRLYSr,-0.00037383784737189544,0.6149070334347375,1.0,Unchanged
GLYTYRLYSt,-0.00037383784737189544,0.6149070334347375,1.0,Unchanged
GLYVALHISr,-0.0024865778763086435,0.4504757469159961,1.0,Unchanged
GLYVALHISt,-0.0024865778763086435,0.4504757469159961,1.0,Unchanged
GLYVESSEC,-0.35658401587180116,0.9171012518360279,1.0,Unchanged
GMAND,0.6965780887630453,0.06467135993420864,0.538893004127099,Unchanged
GMPR,0.0,1.0,1.0,Unchanged
GMPS,-0.2871965338929945,0.5379994372956824,1.0,Unchanged
GMPS2,9.520913208278994,0.10856947850981949,0.7893585455961805,Unchanged
GMPtg,0.948898859029565,0.014100599093650808,0.24744550980440186,Unchanged
GMPtn,0.0,1.0,1.0,Unchanged
GMPtr,0.0,1.0,1.0,Unchanged
GNCORE1t,0.0,1.0,1.0,Unchanged
GNCORE1te,0.0,1.0,1.0,Unchanged
GND,-7.363671866949787,4.775073826161608e-09,2.8505201240946684e-06,Down-regulated
GNDer,-0.026884742172135823,1.9473918511798284e-07,2.9924263383064717e-05,Unchanged
GNMT,0.004677623872684114,0.20849899336880806,1.0,Unchanged
GNOFGALTg,0.0,1.0,1.0,Unchanged
GNOFPGALT2g,0.0,1.0,1.0,Unchanged
GNOFPGALTg,0.0,1.0,1.0,Unchanged
GP1CALPHAte,-2.5426476689908433,0.9792402276647881,1.0,Unchanged
GP1CALPHAtg,-2.5426476689908433,0.9792402276647881,1.0,Unchanged
GP1Cte,0.0,1.0,1.0,Unchanged
GP1Ctg,0.0,1.0,1.0,Unchanged
GPAM_hs,-1.2034045143118353,0.20849899336880806,1.0,Unchanged
GPAMm_hs,-5.684113376265466,0.06342549193359392,0.5328364158676556,Unchanged
GPAT,-5.563934190591331,0.00010566705207026488,0.006614499735081336,Down-regulated
GPATm,0.0,1.0,1.0,Unchanged
GPCCPDE,-2.3553796425173585,0.0005047916072816383,0.026712322888419064,Unchanged
GPCCPDE2,-0.8588764854267917,0.0023305973146246803,0.08424616912653862,Unchanged
GPDDA1,1.3157372772627663e-06,0.8013960940017412,1.0,Unchanged
GQ1BALPHAte,0.0,1.0,1.0,Unchanged
GQ1BALPHAtg,0.0,1.0,1.0,Unchanged
GQ1Bte,0.0,1.0,1.0,Unchanged
GQ1Btg,0.0,1.0,1.0,Unchanged
GRTTx,-0.7852032745336247,0.007357607351795356,0.16935694411105634,Unchanged
GSADHm,0.0,1.0,1.0,Unchanged
GSND,0.0,1.0,1.0,Unchanged
GSNKm,3.344451093340554,0.7746973903455181,1.0,Unchanged
GSNt,-13.546647685408294,0.018742941989045813,0.2657666332314148,Unchanged
GSNt4,-0.7787728390548722,0.6645129344477194,1.0,Unchanged
GSNt5,-3.9517755858679524,0.6645129344477194,1.0,Unchanged
GSNtm,3.344451093340554,0.7746973903455181,1.0,Unchanged
GT1Ate,0.0,1.0,1.0,Unchanged
GT1Atg,0.0,1.0,1.0,Unchanged
GTHDH,1.9165260338452572,0.02947100442417993,0.34820921185796155,Unchanged
GTHO,0.0,1.0,1.0,Unchanged
GTHOm,2.541458855621302,0.8827729773274459,1.0,Unchanged
GTHOXte,0.0,1.0,1.0,Unchanged
GTHP,5.762146940662215,0.3185272054124254,1.0,Unchanged
GTHPe,0.0,1.0,1.0,Unchanged
GTHPm,2.541458855621302,0.8827729773274459,1.0,Unchanged
GTHRDabc,0.0,1.0,1.0,Unchanged
GTHRDt,0.0,1.0,1.0,Unchanged
GTHRDte,-2.1930156801795566,0.9239875910520468,1.0,Unchanged
GTHRDtr,1.8642240582179985,0.027584203394625913,0.3478862801587588,Unchanged
GTHS,-1.576647003164357,0.14268230176816232,0.8834598974378495,Unchanged
GTMLTe,0.0,1.0,1.0,Unchanged
GTPtm,3.344451093340554,0.7746973903455181,1.0,Unchanged
GUACYC,-0.15883107746849914,0.022535786843849645,0.30683340548933746,Unchanged
GUAD,0.0,1.0,1.0,Unchanged
GUAPRT,-0.6220360789896016,0.04151523182134414,0.4129800095716269,Unchanged
GUAt,0.0,1.0,1.0,Unchanged
GULLACter,-0.12065820645737828,0.5967340931113797,1.0,Unchanged
GULN3D,6.17979686736585,0.4001461213270935,1.0,Unchanged
GULNDer,2.261421907614491,0.8013960940017412,1.0,Unchanged
GULNter,6.17979686736585,0.4001461213270935,1.0,Unchanged
GULOer,-1.1520750571318985,0.1184560148739353,0.8468450199831613,Unchanged
GUR1PP,0.0,1.0,1.0,Unchanged
GXYLTr,0.0,1.0,1.0,Unchanged
H2O2syn,-0.0024420449127184034,0.8283288006701592,1.0,Unchanged
H2O2ter,-1.1520750571318985,0.1184560148739353,0.8468450199831613,Unchanged
H2O2tly,0.0,1.0,1.0,Unchanged
H2O2tm,3.3180726133777365,0.6708242407741948,1.0,Unchanged
H2O2tn,-0.23623884746956092,0.14268230176816232,0.8834598974378495,Unchanged
H2Ot,-1.0631287361386872,0.011040051703909107,0.22136166170377128,Unchanged
H2Otg,0.6327421437352406,0.20849899336880806,1.0,Unchanged
H2Otly,0.7858225541377333,0.08749874239746845,0.6723518633625831,Unchanged
H2Otm,0.37318425787038756,0.3857328788787384,1.0,Unchanged
H2Otn,-0.06306801834109088,0.6582253249650609,1.0,Unchanged
H2Ste,0.0,1.0,1.0,Unchanged
H2Stm,-3.347802620077882,0.8418733624736789,1.0,Unchanged
HACD180,-0.011970238192657284,0.4715700347444176,1.0,Unchanged
HACD181,-3.477930694359438,0.048958078686688895,0.45774465919630986,Unchanged
HACD1m,0.5939038435392152,0.5907312307782233,1.0,Unchanged
HACD1x,0.0,1.0,1.0,Unchanged
HACD200,1.2982092489949233,0.062199522060714885,0.5285929581749164,Unchanged
HACD201,-0.13056028486861293,0.7880156084724406,1.0,Unchanged
HACD2031,0.5089839715676092,0.3488757028696454,1.0,Unchanged
HACD220,0.8694183229747512,0.004817491662201523,0.12181371774423849,Unchanged
HACD221,-0.13056028486861293,0.7880156084724406,1.0,Unchanged
HACD224,1.1512080705249848,0.6835163898488376,1.0,Unchanged
HACD240,0.8694183229747512,0.004817491662201523,0.12181371774423849,Unchanged
HACD241,0.05337986011923263,0.6898964432524901,1.0,Unchanged
HACD244,0.879933141154978,0.17601872591764978,1.0,Unchanged
HACD260,0.8694183229747512,0.004817491662201523,0.12181371774423849,Unchanged
HACD9m,0.0,1.0,1.0,Unchanged
HAS1,-1.168933927322254,0.05202399838324612,0.46603696981012627,Unchanged
HAS2,-1.168933927322254,0.05202399838324612,0.46603696981012627,Unchanged
HAtly,-1.203337259104058,0.04996275097945075,0.45913020644573127,Unchanged
HBZOPT10m,-1.6140029325234242,0.5495107572583833,1.0,Unchanged
HCARNS,0.0,1.0,1.0,Unchanged
HCO3_2NAt,0.0,1.0,1.0,Unchanged
HCO3Ee,1.7153503465562399,4.108889140990206e-06,0.0003834714174673223,Up-regulated
HCO3Em,1.0080966414992503,0.2782640809454868,1.0,Unchanged
HCO3tm,1.0095881410735936,0.322753569455966,1.0,Unchanged
HDCAabc,0.0,1.0,1.0,Unchanged
HDCAabcp,0.0,1.0,1.0,Unchanged
HDCACRNtr,0.0,1.0,1.0,Unchanged
HDCAter,2.0814357710427798,0.0075505021407475895,0.16995755498361284,Unchanged
HDCAtr,-0.417565060894997,0.37164128925148676,1.0,Unchanged
HDCEAabc,-3.745904593379638,0.03286250542300383,0.34820921185796155,Unchanged
HDCEACRNtr,2.906455155316592,0.036582779265944505,0.37480919355707215,Unchanged
HDCEAtr,-3.8292812782345447,0.017886847986448566,0.25574704934384535,Unchanged
HDDCEAtl,0.0,1.0,1.0,Unchanged
HDDCEAtlr,0.0,1.0,1.0,Unchanged
HEX1,0.00531512991323069,0.07827480825156079,0.6268090339395656,Unchanged
HEX11,8.220054216569965,0.4099323640989493,1.0,Unchanged
HEX12,0.10257136130619557,0.028201220184742855,0.34820921185796155,Unchanged
HEX13,0.0,1.0,1.0,Unchanged
HEX14,0.0,1.0,1.0,Unchanged
HEX15,0.0006637999339501247,0.6149070334347375,1.0,Unchanged
HEX16,0.9912335997772744,0.1732643752176749,1.0,Unchanged
HEX4,4.1296531111857355,0.12260298693213201,0.8609044212347929,Unchanged
HEX7,-7.567498159599351e-05,0.8283288006701592,1.0,Unchanged
HEXCCOAtr,0.8694183229747512,0.004817491662201523,0.12181371774423849,Unchanged
HEXCCOAtx,0.0008041279703262984,0.8013960940017412,1.0,Unchanged
HGDm,0.0,1.0,1.0,Unchanged
HGNTOR,0.0,1.0,1.0,Unchanged
HGTHFS,0.0,1.0,1.0,Unchanged
HIBDm,0.0,1.0,1.0,Unchanged
HISARGCYSr,0.0,1.0,1.0,Unchanged
HISARGCYSt,0.0,1.0,1.0,Unchanged
HISARGSERr,0.0,1.0,1.0,Unchanged
HISARGSERt,0.0,1.0,1.0,Unchanged
HISASPr,0.0,1.0,1.0,Unchanged
HISASPt,0.0,1.0,1.0,Unchanged
HISCITRtm,2.7252116539986315,0.010504135324835944,0.21311354396198776,Unchanged
HISCYSCYSr,0.0,1.0,1.0,Unchanged
HISCYSCYSt,0.0,1.0,1.0,Unchanged
HISD,0.0030993100710509725,0.8013960940017412,1.0,Unchanged
HISDC,0.8623348545475367,0.010504135324835944,0.21311354396198776,Unchanged
HISGLNALAr,0.0,1.0,1.0,Unchanged
HISGLNALAt,0.0,1.0,1.0,Unchanged
HISGLUGLNr,0.0,1.0,1.0,Unchanged
HISGLUGLNt,0.0,1.0,1.0,Unchanged
HISGLUr,-0.00015383809965281137,0.8013960940017412,1.0,Unchanged
HISGLUt,-0.00015383809965281137,0.8013960940017412,1.0,Unchanged
HISGLYLYSr,-0.0001235793363969588,0.8013960940017412,1.0,Unchanged
HISGLYLYSt,-0.0001235793363969588,0.8013960940017412,1.0,Unchanged
HISHISLYSr,-0.0007936022874312626,0.8013960940017412,1.0,Unchanged
HISHISLYSt,-0.0007936022874312626,0.8013960940017412,1.0,Unchanged
HISLYSALAr,0.0,1.0,1.0,Unchanged
HISLYSALAt,0.0,1.0,1.0,Unchanged
HISLYSGLUr,0.0,1.0,1.0,Unchanged
HISLYSGLUt,0.0,1.0,1.0,Unchanged
HISLYSILEr,0.0,1.0,1.0,Unchanged
HISLYSILEt,0.0,1.0,1.0,Unchanged
HISLYSTHRr,0.0,1.0,1.0,Unchanged
HISLYSTHRt,0.0,1.0,1.0,Unchanged
HISLYSVALr,0.0,1.0,1.0,Unchanged
HISLYSVALt,0.0,1.0,1.0,Unchanged
HISMETGLNr,0.0,1.0,1.0,Unchanged
HISMETGLNt,0.0,1.0,1.0,Unchanged
HISMETr,0.0,1.0,1.0,Unchanged
HISMETt,0.0,1.0,1.0,Unchanged
HISPHEARGr,0.0,1.0,1.0,Unchanged
HISPHEARGt,0.0,1.0,1.0,Unchanged
HISPROLYSr,0.0,1.0,1.0,Unchanged
HISPROLYSt,0.0,1.0,1.0,Unchanged
HISt1m,1.7283125350957458,0.038982784993157306,0.39623492152450784,Unchanged
HISt4,-0.9136920808039701,0.49868658472017124,1.0,Unchanged
HISTAtu,-1.8946346911634828,0.4050215724434534,1.0,Unchanged
HISTAVESSEC,-1.7418414179604753,0.19323359786724392,1.0,Unchanged
HIStm,2.4926768189479596,0.012185263056707543,0.22418263537663016,Unchanged
HIStN1,-0.22543985198079436,0.7946983011704054,1.0,Unchanged
HISTRAH,0.0,1.0,1.0,Unchanged
HISTRAHm,0.0,1.0,1.0,Unchanged
HISTRPHISr,0.0003785818039437291,0.8283288006701592,1.0,Unchanged
HISTRPHISt,0.0003785818039437291,0.8283288006701592,1.0,Unchanged
HISTRS,-0.5680052969096674,0.13801522824769857,0.8671140350005346,Unchanged
HISTRSm,0.0,1.0,1.0,Unchanged
HISyLATtc,0.0,1.0,1.0,Unchanged
HISyLATthc,0.0,1.0,1.0,Unchanged
HKt,-0.0013023989403145475,0.6645129344477194,1.0,Unchanged
HKYNH,0.0,1.0,1.0,Unchanged
HKYNRtr,0.0,1.0,1.0,Unchanged
HMBS,-0.18166012473646262,0.033579497344572565,0.34820921185796155,Unchanged
HMCARNc,0.0,1.0,1.0,Unchanged
HMCARNt,0.0,1.0,1.0,Unchanged
HMCRNc,0.0,1.0,1.0,Unchanged
HMCRNt,0.0,1.0,1.0,Unchanged
HMGCH,0.0,1.0,1.0,Unchanged
HMGCOARc,-0.8470932558288383,0.0056583818567379,0.13446515773442425,Unchanged
HMGCOARx,0.0,1.0,1.0,Unchanged
HMGCOASi,-0.0005381636602956443,0.6645129344477194,1.0,Unchanged
HMGCOASim,-2.029304855631344,0.0053644151397276825,0.13174900914938847,Unchanged
HMGCOASip,0.0,1.0,1.0,Unchanged
HMGCOAtm,-1.8754535495665892,0.004563407752089299,0.12181371774423849,Unchanged
HMGCOAtx,0.0,1.0,1.0,Unchanged
HMGDH,0.01048765166497714,0.023582335350030147,0.3144107203940383,Unchanged
HMGL,-2.260581744161157,0.018742941989045813,0.2657666332314148,Unchanged
HMGLm,0.0,1.0,1.0,Unchanged
HMGLx,0.0,1.0,1.0,Unchanged
HMGS,0.01048765166497714,0.023582335350030147,0.3144107203940383,Unchanged
HOM_Lte,0.06156344588764228,0.9239875910520468,1.0,Unchanged
HOMOVALte,1.5349403217983195,0.0008395360952658088,0.03953521813760914,Unchanged
HOMt4,0.06156344588764228,0.9239875910520468,1.0,Unchanged
HOXG,-0.18166012473646262,0.033579497344572565,0.34820921185796155,Unchanged
HPACtr,1.7881775957408512,0.0016405697019438443,0.06428278076395232,Unchanged
HPROx,-2.1999639467420966,0.8283288006701592,1.0,Unchanged
HPROxm,-0.0016800275137010192,0.8013960940017412,1.0,Unchanged
HPROym,0.0016780733863924306,0.8013960940017412,1.0,Unchanged
HPYRDC,0.5846633223377209,0.05098465179701282,0.45913020644573127,Unchanged
